Time,LL.Pco2,ALL.Pco2
214.99999999837186,44.54361716902365,44.28278156171581
215.04999999837068,44.53582639430339,44.32182306008323
215.0999999983695,44.534133740517795,44.354120626257085
215.14999999836832,44.542643481189984,44.38175440955838
215.19999999836713,44.96900236470464,44.44483615255224
215.24999999836595,45.26926564975223,44.52543647291102
215.29999999836477,45.3178492801152,44.62275214598151
215.3499999983636,45.25442115392142,44.6979119963169
215.3999999983624,45.16438270217428,44.70748287531377
215.44999999836122,45.03290622507965,44.60783752855999
215.49999999836004,44.82186997857897,44.37637306109084
215.54999999835886,44.50831276319379,44.01529067997335
215.59999999835767,44.0803099938024,43.542839187968085
215.6499999983565,43.56482871262863,42.9960658960408
215.6999999983553,43.62455796175131,42.86544010966216
215.74999999835413,43.881699682466135,43.06585230384704
215.79999999835294,43.98405987838793,43.250129578772246
215.84999999835176,43.96873905649399,43.39157893345551
215.89999999835058,43.93436035851138,43.49365964841106
215.9499999983494,43.90785598545764,43.56644776122553
215.99999999834822,43.89240955746287,43.618944993970764
216.04999999834703,43.884721240955166,43.65783807858403
216.09999999834585,43.880328679788654,43.68749283957356
216.14999999834467,43.88464321838725,43.71096816135248
216.1999999983435,44.329061174064385,43.76866465580324
216.2499999983423,44.65654037789423,43.8909824741818
216.29999999834112,44.73293595395439,44.02325759732704
216.34999999833994,44.69455260239844,44.13424127222305
216.39999999833876,44.6486729856931,44.21886553293915
216.44999999833757,44.61126828854063,44.28284357189452
216.4999999983364,44.59191306339461,44.3320318928877
216.5499999983352,44.58452044849103,44.3714045021249
216.59999999833403,44.58322960596978,44.403993712454394
216.64999999833285,44.59208553263449,44.431886729979624
216.69999999833166,45.011963729527835,44.47077684009656
216.74999999833048,45.298588788141274,44.55393701315723
216.7999999983293,45.34751408618953,44.65405991499361
216.84999999832812,45.280549746021705,44.71565444397372
216.89999999832693,45.168357000621086,44.684331372000685
216.94999999832575,44.992977548234,44.52528608150255
216.99999999832457,44.724451972558015,44.23011716483255
217.0499999983234,44.35031172991821,43.81203977846512
217.0999999983222,43.87057594340553,43.29449027972714
217.14999999832102,43.36345644292122,42.890713049870996
217.19999999831984,43.59765950061398,42.95462795014766
217.24999999831866,43.93826533037982,43.14552269424871
217.29999999831747,44.04909174243431,43.31698813932522
217.3499999983163,44.02987346540351,43.45072122300837
217.3999999983151,43.990680369427146,43.54783058576269
217.44999999831393,43.960369026406624,43.61739127021366
217.49999999831275,43.942251131093485,43.667846745838474
217.54999999831156,43.932831396190196,43.70552226053915
217.59999999831038,43.92742274763243,43.73453157542128
217.6499999983092,43.93122076684074,43.757754010108734
217.69999999830802,44.37461861463318,43.815604257268234
217.74999999830683,44.69772517238787,43.93827382498341
217.79999999830565,44.778824418513054,44.071175854298886
217.84999999830447,44.74101959618296,44.18265532413927
217.8999999983033,44.69207161039282,44.26752455865424
217.9499999983021,44.65774414222383,44.331536603599474
217.99999999830092,44.64129489757287,44.38141007474095
218.04999999829974,44.633621447984844,44.421180158448685
218.09999999829856,44.632569728799375,44.45406011764171
218.14999999829737,44.64172266287809,44.482197282963476
218.1999999982962,45.0446612582793,44.49615058498434
218.249999998295,45.32783105665938,44.584745562455325
218.29999999829383,45.37698940735696,44.68187172117815
218.34999999829265,45.298094530857675,44.71538882371578
218.39999999829146,45.15205544209188,44.631720864131125
218.44999999829028,44.924560419361185,44.40932025646482
218.4999999982891,44.6004776159664,44.05298735140782
218.54999999828792,44.16495816403038,43.58372553856706
218.59999999828673,43.63998509021989,43.04758942567671
218.64999999828555,43.24770534475744,42.9026133318508
218.69999999828437,43.63244121909696,43.0442512906233
218.7499999982832,44.00291446252264,43.21788004240439
218.799999998282,44.11250113733783,43.37967973940514
218.84999999828082,44.08838995808161,43.50733143558274
218.89999999827964,44.04496085415362,43.600496555812335
218.94999999827846,44.011568056109574,43.66752691118799
218.99999999827727,43.991377951731614,43.71642529954673
219.0499999982761,43.980673161905834,43.75322040515817
219.0999999982749,43.974565790122966,43.781815919514315
219.14999999827373,43.97806614095644,43.80494098842893
219.19999999827255,44.42056596415722,43.86303412534858
219.24999999827136,44.74410513635732,43.98612187317231
219.29999999827018,44.82507178686352,44.11962643910159
219.349999998269,44.78793793587467,44.23157752863857
219.39999999826782,44.73974234070045,44.31684061036559
219.44999999826663,44.70607701477766,44.38119870859433
219.49999999826545,44.68838963745317,44.430942647723214
219.54999999826427,44.682051351561995,44.47086607025711
219.5999999982631,44.68157527187029,44.50395945749843
219.6499999982619,44.68388771993905,44.50584946729591
219.69999999826072,45.07544475529299,44.52521722372312
219.74999999825954,45.35821741594748,44.616637665794116
219.79999999825836,45.40308123885375,44.69910472630037
219.84999999825718,45.301128601073565,44.69053006713222
219.899999998256,45.110803327720426,44.546843493460464
219.9499999982548,44.826068157080904,44.26076699423548
219.99999999825363,44.44136648782599,43.84796604845516
220.04999999825245,43.95502257241325,43.33417572122816
220.09999999825126,43.44467339428613,42.952728143849725
220.14999999825008,43.224583501989926,42.995270306749326
220.1999999982489,43.69131842054105,43.12379412130955
220.24999999824772,44.0684037870912,43.284956547344976
220.29999999824653,44.17339500812872,43.43924259359407
220.34999999824535,44.14460596381404,43.5620799404319
220.39999999824417,44.09767384753464,43.652138200073715
220.449999998243,44.061868378859764,43.71721486780744
220.4999999982418,44.040121673447615,43.764956950791145
220.54999999824062,44.02850609655051,43.801148419037474
220.59999999823944,44.02196196968513,43.82951795446265
220.64999999823826,44.02534242533754,43.85266944223209
220.69999999823708,44.46703229990218,43.911071258322174
220.7499999982359,44.79076128514071,44.03462318599087
220.7999999982347,44.87182132178272,44.16869112121316
220.84999999823353,44.835401967866076,44.2810870740333
220.89999999823235,44.787959409190975,44.36672017890403
220.94999999823116,44.75494431624752,44.43140145435792
220.99999999822998,44.73779234965611,44.48143379081812
221.0499999982288,44.73189385805908,44.52161511447613
221.09999999822762,44.73178523807254,44.55493737690456
221.14999999822643,44.71720261352581,44.53229593511751
221.19999999822525,45.10581765072427,44.557228456645156
221.24999999822407,45.38859543533502,44.645170122134104
221.2999999982229,45.420572002902084,44.69828872004213
221.3499999982217,45.28403613555325,44.63636843760652
221.39999999822052,45.041520087913476,44.42898225006111
221.44999999821934,44.69755776557209,44.081855860087444
221.49999999821816,44.25584492124807,43.61854895455129
221.54999999821698,43.72605181159786,43.09598539322388
221.5999999982158,43.335469359053164,42.97379686410059
221.6499999982146,43.26178278394741,43.08484472673769
221.69999999821343,43.7576750361762,43.19647604400646
221.74999999821225,44.13219086582363,43.34817464515066
221.79999999821106,44.23186435152116,43.49654518712603
221.84999999820988,44.19903991322979,43.61558530372716
221.8999999982087,44.14932924409119,43.703226132343616
221.94999999820752,44.11169773377406,43.766825782306725
221.99999999820633,44.08883046479278,43.81374122855625
222.04999999820515,44.07661495421561,43.84955438778621
222.09999999820397,44.06984847967765,43.877848472691795
222.1499999982028,44.073251873108184,43.901123248141545
222.1999999982016,44.514189193174474,43.95987978918706
222.24999999820042,44.837968687933135,44.083912228156315
222.29999999819924,44.91923813334516,44.2185061492845
222.34999999819806,44.883549335641895,44.33131627932691
222.39999999819688,44.83685163511723,44.41729200259615
222.4499999981957,44.80447116873519,44.482271141309454
222.4999999981945,44.78783621343947,44.53256815601565
222.54999999819333,44.78235815623636,44.572985105428195
222.59999999819215,44.7744903130392,44.57797095879632
222.64999999819096,44.748412252696895,44.56278097264334
222.69999999818978,45.13760256849185,44.59059302573215
222.7499999981886,45.415487568878426,44.66292813823972
222.79999999818742,45.423371950383206,44.67274190288611
222.84999999818623,45.24211795082723,44.55006683054305
222.89999999818505,44.94258711379699,44.27891038808776
222.94999999818387,44.5437565715046,43.87567364848035
222.9999999981827,44.04643846567085,43.36843225228621
223.0499999981815,43.53772584626629,43.01206797114698
223.09999999818032,43.31746911968918,43.06995160673401
223.14999999817914,43.32264381945154,43.16473993185795
223.19999999817796,43.82472783292241,43.26408829937946
223.24999999817678,44.19349390890268,43.40840740644197
223.2999999981756,44.28816437743055,43.55211547262851
223.3499999981744,44.252047040754064,43.66819083251712
223.39999999817323,44.2002125419227,43.75398446687449
223.44999999817205,44.161255964160816,43.816500663315594
223.49999999817086,44.137632314164456,43.86285957434494
223.54999999816968,44.125072736024485,43.89847673477143
223.5999999981685,44.118257755049086,43.92681489484169
223.64999999816732,44.12179750499376,43.95028764628537
223.69999999816613,44.562019550944456,44.00942934299218
223.74999999816495,44.88576534226642,44.13393999469279
223.79999999816377,44.967298133550166,44.269022796121604
223.8499999981626,44.9323389077314,44.382214264372166
223.8999999981614,44.88637157189966,44.46850353619525
223.94999999816022,44.85460721106959,44.53375433089706
223.99999999815904,44.83846946384595,44.58429203585712
224.04999999815786,44.83337542458623,44.623081125102225
224.09999999815668,44.80852229173499,44.6056497023556
224.1499999981555,44.780303340918216,44.59604827215392
224.1999999981543,45.169400915689835,44.6201397292871
224.24999999815313,45.433213071001234,44.66207745000677
224.29999999815195,45.40563080451435,44.61753929360507
224.34999999815076,45.17213782774109,44.4307141550196
224.39999999814958,44.813862138879635,44.0986276164906
224.4499999981484,44.35825155567932,43.64540046264262
224.49999999814722,43.81980918847479,43.140074856453225
224.54999999814603,43.43559127148836,43.04233715605958
224.59999999814485,43.35642303953299,43.15968343816202
224.64999999814367,43.39088288352271,43.23779908797502
224.6999999981425,43.88989851842284,43.3277575124577
224.7499999981413,44.252254773464536,43.46626021675909
224.79999999814012,44.34259634492807,43.606318400262694
224.84999999813894,44.30389875127379,43.72011580622277
224.89999999813776,44.25050838265963,43.80453366591032
224.94999999813658,44.21064787051211,43.866290027048024
224.9999999981354,44.18656909146161,43.91231227011309
225.0499999981342,44.173874174118545,43.94787957750895
225.09999999813303,44.16715011644447,43.97635542381841
225.14999999813185,44.17091492034749,44.000082445104354
225.19999999813066,44.61044429675891,44.05962716344574
225.24999999812948,44.93410169390826,44.18460132020403
225.2999999981283,45.015915154113415,44.32013550675364
225.34999999812712,44.98167355132508,44.43367424961714
225.39999999812594,44.93641761687346,44.52024729063994
225.44999999812475,44.905248711442034,44.58574338429213
225.49999999812357,44.88958742161849,44.63649806636786
225.5499999981224,44.87582270150354,44.64670694017577
225.5999999981212,44.8405639174335,44.63714312848786
225.64999999812002,44.81343681007911,44.630274264568946
225.69999999811884,45.197044784688316,44.63817098923684
225.74999999811766,45.43540344146592,44.635852446105275
225.79999999811648,45.36263766939048,44.52982717096769
225.8499999981153,45.072490900558094,44.2790511282838
225.8999999981141,44.65645737171608,43.89097499616663
225.94999999811293,44.14923962360542,43.3945368176335
