Time,Name,Value
8.32199999999868,Breathing.TidalVolume,0.018415754362361078
8.32299999999868,Breathing.TidalVolume,0.018415754362361078
8.323999999998682,Breathing.TidalVolume,0.018415754362361078
8.324999999998683,Breathing.TidalVolume,0.018415754362361078
8.325999999998684,Breathing.TidalVolume,0.018415754362361078
8.326999999998685,Breathing.TidalVolume,0.018415754362361078
8.327999999998687,Breathing.TidalVolume,0.018415754362361078
8.328999999998688,Breathing.TidalVolume,0.018415754362361078
8.32999999999869,Breathing.TidalVolume,0.018415754362361078
8.33099999999869,Breathing.TidalVolume,0.018415754362361078
8.331999999998692,Breathing.TidalVolume,0.018415754362361078
8.332999999998693,Breathing.TidalVolume,0.018415754362361078
8.333999999998694,Breathing.TidalVolume,0.018415754362361078
8.334999999998695,Breathing.TidalVolume,0.018415754362361078
8.335999999998696,Breathing.TidalVolume,0.018415754362361078
8.336999999998698,Breathing.TidalVolume,0.018415754362361078
8.337999999998699,Breathing.TidalVolume,0.018415754362361078
8.3389999999987,Breathing.TidalVolume,0.018415754362361078
8.339999999998701,Breathing.TidalVolume,0.018415754362361078
8.340999999998703,Breathing.TidalVolume,0.018415754362361078
8.341999999998704,Breathing.TidalVolume,0.018415754362361078
8.342999999998705,Breathing.TidalVolume,0.018415754362361078
8.343999999998706,Breathing.TidalVolume,0.018415754362361078
8.344999999998707,Breathing.TidalVolume,0.018415754362361078
8.345999999998709,Breathing.TidalVolume,0.018415754362361078
8.34699999999871,Breathing.TidalVolume,0.018415754362361078
8.347999999998711,Breathing.TidalVolume,0.018415754362361078
8.348999999998712,Breathing.TidalVolume,0.018415754362361078
8.349999999998714,Breathing.TidalVolume,0.018415754362361078
8.350999999998715,Breathing.TidalVolume,0.018415754362361078
8.351999999998716,Breathing.TidalVolume,0.018415754362361078
8.352999999998717,Breathing.TidalVolume,0.018415754362361078
8.353999999998718,Breathing.TidalVolume,0.018415754362361078
8.35499999999872,Breathing.TidalVolume,0.018415754362361078
8.355999999998721,Breathing.TidalVolume,0.018415754362361078
8.356999999998722,Breathing.TidalVolume,0.018415754362361078
8.357999999998723,Breathing.TidalVolume,0.018415754362361078
8.358999999998725,Breathing.TidalVolume,0.018415754362361078
8.359999999998726,Breathing.TidalVolume,0.018415754362361078
8.360999999998727,Breathing.TidalVolume,0.018415754362361078
8.361999999998728,Breathing.TidalVolume,0.018415754362361078
8.36299999999873,Breathing.TidalVolume,0.018415754362361078
8.36399999999873,Breathing.TidalVolume,0.018415754362361078
8.364999999998732,Breathing.TidalVolume,0.018415754362361078
8.365999999998733,Breathing.TidalVolume,0.018415754362361078
8.366999999998734,Breathing.TidalVolume,0.018415754362361078
8.367999999998736,Breathing.TidalVolume,0.018415754362361078
8.368999999998737,Breathing.TidalVolume,0.018415754362361078
8.369999999998738,Breathing.TidalVolume,0.018415754362361078
8.37099999999874,Breathing.TidalVolume,0.018415754362361078
8.37199999999874,Breathing.TidalVolume,0.018415754362361078
8.372999999998742,Breathing.TidalVolume,0.018415754362361078
8.373999999998743,Breathing.TidalVolume,0.018415754362361078
8.374999999998744,Breathing.TidalVolume,0.018415754362361078
8.375999999998745,Breathing.TidalVolume,0.018415754362361078
8.376999999998747,Breathing.TidalVolume,0.018415754362361078
8.377999999998748,Breathing.TidalVolume,0.018415754362361078
8.378999999998749,Breathing.TidalVolume,0.018415754362361078
8.37999999999875,Breathing.TidalVolume,0.018415754362361078
8.380999999998751,Breathing.TidalVolume,0.018415754362361078
8.381999999998753,Breathing.TidalVolume,0.018415754362361078
8.382999999998754,Breathing.TidalVolume,0.018415754362361078
8.383999999998755,Breathing.TidalVolume,0.018415754362361078
8.384999999998756,Breathing.TidalVolume,0.018415754362361078
8.385999999998758,Breathing.TidalVolume,0.018415754362361078
8.386999999998759,Breathing.TidalVolume,0.018415754362361078
8.38799999999876,Breathing.TidalVolume,0.018415754362361078
8.388999999998761,Breathing.TidalVolume,0.018415754362361078
8.389999999998762,Breathing.TidalVolume,0.018415754362361078
8.390999999998764,Breathing.TidalVolume,0.018415754362361078
8.391999999998765,Breathing.TidalVolume,0.018415754362361078
8.392999999998766,Breathing.TidalVolume,0.018415754362361078
8.393999999998767,Breathing.TidalVolume,0.018415754362361078
8.394999999998769,Breathing.TidalVolume,0.018415754362361078
8.39599999999877,Breathing.TidalVolume,0.018415754362361078
8.396999999998771,Breathing.TidalVolume,0.018415754362361078
8.397999999998772,Breathing.TidalVolume,0.018415754362361078
8.398999999998773,Breathing.TidalVolume,0.018415754362361078
8.399999999998775,Breathing.TidalVolume,0.018415754362361078
8.400999999998776,Breathing.TidalVolume,0.018415754362361078
8.401999999998777,Breathing.TidalVolume,0.018415754362361078
8.402999999998778,Breathing.TidalVolume,0.018415754362361078
8.40399999999878,Breathing.TidalVolume,0.018415754362361078
8.40499999999878,Breathing.TidalVolume,0.018415754362361078
8.405999999998782,Breathing.TidalVolume,0.018415754362361078
8.406999999998783,Breathing.TidalVolume,0.018415754362361078
8.407999999998784,Breathing.TidalVolume,0.018415754362361078
8.408999999998786,Breathing.TidalVolume,0.018415754362361078
8.409999999998787,Breathing.TidalVolume,0.018415754362361078
8.410999999998788,Breathing.TidalVolume,0.018415754362361078
8.41199999999879,Breathing.TidalVolume,0.018415754362361078
8.41299999999879,Breathing.TidalVolume,0.018415754362361078
8.413999999998792,Breathing.TidalVolume,0.018415754362361078
8.414999999998793,Breathing.TidalVolume,0.018415754362361078
8.415999999998794,Breathing.TidalVolume,0.018415754362361078
8.416999999998795,Breathing.TidalVolume,0.018415754362361078
8.417999999998797,Breathing.TidalVolume,0.018415754362361078
8.418999999998798,Breathing.TidalVolume,0.018415754362361078
8.419999999998799,Breathing.TidalVolume,0.018415754362361078
8.4209999999988,Breathing.TidalVolume,0.018415754362361078
8.421999999998802,Breathing.TidalVolume,0.018415754362361078
8.422999999998803,Breathing.TidalVolume,0.018415754362361078
8.423999999998804,Breathing.TidalVolume,0.018415754362361078
8.424999999998805,Breathing.TidalVolume,0.018415754362361078
8.425999999998806,Breathing.TidalVolume,0.018415754362361078
8.426999999998808,Breathing.TidalVolume,0.018415754362361078
8.427999999998809,Breathing.TidalVolume,0.018415754362361078
8.42899999999881,Breathing.TidalVolume,0.018415754362361078
8.429999999998811,Breathing.TidalVolume,0.018415754362361078
8.430999999998813,Breathing.TidalVolume,0.018415754362361078
8.431999999998814,Breathing.TidalVolume,0.018415754362361078
8.432999999998815,Breathing.TidalVolume,0.018415754362361078
8.433999999998816,Breathing.TidalVolume,0.018415754362361078
8.434999999998817,Breathing.TidalVolume,0.018415754362361078
8.435999999998819,Breathing.TidalVolume,0.018415754362361078
8.43699999999882,Breathing.TidalVolume,0.018415754362361078
8.437999999998821,Breathing.TidalVolume,0.018415754362361078
8.438999999998822,Breathing.TidalVolume,0.018415754362361078
8.439999999998824,Breathing.TidalVolume,0.018415754362361078
8.440999999998825,Breathing.TidalVolume,0.018415754362361078
8.441999999998826,Breathing.TidalVolume,0.018415754362361078
8.442999999998827,Breathing.TidalVolume,0.018415754362361078
8.443999999998828,Breathing.TidalVolume,0.018415754362361078
8.44499999999883,Breathing.TidalVolume,0.018415754362361078
8.44599999999883,Breathing.TidalVolume,0.018415754362361078
8.446999999998832,Breathing.TidalVolume,0.018415754362361078
8.447999999998833,Breathing.TidalVolume,0.018415754362361078
8.448999999998835,Breathing.TidalVolume,0.018415754362361078
8.449999999998836,Breathing.TidalVolume,0.018415754362361078
8.450999999998837,Breathing.TidalVolume,0.018415754362361078
8.451999999998838,Breathing.TidalVolume,0.018415754362361078
8.45299999999884,Breathing.TidalVolume,0.018415754362361078
8.45399999999884,Breathing.TidalVolume,0.018415754362361078
8.454999999998842,Breathing.TidalVolume,0.018415754362361078
8.455999999998843,Breathing.TidalVolume,0.018415754362361078
8.456999999998844,Breathing.TidalVolume,0.018415754362361078
8.457999999998846,Breathing.TidalVolume,0.018415754362361078
8.458999999998847,Breathing.TidalVolume,0.018415754362361078
8.459999999998848,Breathing.TidalVolume,0.018415754362361078
8.46099999999885,Breathing.TidalVolume,0.018415754362361078
8.46199999999885,Breathing.TidalVolume,0.018415754362361078
8.462999999998852,Breathing.TidalVolume,0.018415754362361078
8.463999999998853,Breathing.TidalVolume,0.018415754362361078
8.464999999998854,Breathing.TidalVolume,0.018415754362361078
8.465999999998855,Breathing.TidalVolume,0.018415754362361078
8.466999999998857,Breathing.TidalVolume,0.018415754362361078
8.467999999998858,Breathing.TidalVolume,0.018415754362361078
8.468999999998859,Breathing.TidalVolume,0.018415754362361078
8.46999999999886,Breathing.TidalVolume,0.018415754362361078
8.470999999998861,Breathing.TidalVolume,0.018415754362361078
8.471999999998863,Breathing.TidalVolume,0.018415754362361078
8.472999999998864,Breathing.TidalVolume,0.018415754362361078
8.473999999998865,Breathing.TidalVolume,0.018415754362361078
8.474999999998866,Breathing.TidalVolume,0.018415754362361078
8.475999999998868,Breathing.TidalVolume,0.018415754362361078
8.476999999998869,Breathing.TidalVolume,0.018415754362361078
8.47799999999887,Breathing.TidalVolume,0.018415754362361078
8.478999999998871,Breathing.TidalVolume,0.018415754362361078
8.479999999998872,Breathing.TidalVolume,0.018415754362361078
8.480999999998874,Breathing.TidalVolume,0.018415754362361078
8.481999999998875,Breathing.TidalVolume,0.018415754362361078
8.482999999998876,Breathing.TidalVolume,0.018415754362361078
8.483999999998877,Breathing.TidalVolume,0.018415754362361078
8.484999999998879,Breathing.TidalVolume,0.018415754362361078
8.48599999999888,Breathing.TidalVolume,0.018415754362361078
8.486999999998881,Breathing.TidalVolume,0.018415754362361078
8.487999999998882,Breathing.TidalVolume,0.018415754362361078
8.488999999998883,Breathing.TidalVolume,0.018415754362361078
8.489999999998885,Breathing.TidalVolume,0.018415754362361078
8.490999999998886,Breathing.TidalVolume,0.018415754362361078
8.491999999998887,Breathing.TidalVolume,0.018415754362361078
8.492999999998888,Breathing.TidalVolume,0.018415754362361078
8.49399999999889,Breathing.TidalVolume,0.018415754362361078
8.49499999999889,Breathing.TidalVolume,0.018415754362361078
8.495999999998892,Breathing.TidalVolume,0.018415754362361078
8.496999999998893,Breathing.TidalVolume,0.018415754362361078
8.497999999998894,Breathing.TidalVolume,0.018415754362361078
8.498999999998896,Breathing.TidalVolume,0.018415754362361078
8.499999999998897,Breathing.TidalVolume,0.018415754362361078
8.500999999998898,Breathing.TidalVolume,0.018415754362361078
8.5019999999989,Breathing.TidalVolume,0.018415754362361078
8.5029999999989,Breathing.TidalVolume,0.018415754362361078
8.503999999998902,Breathing.TidalVolume,0.018415754362361078
8.504999999998903,Breathing.TidalVolume,0.018415754362361078
8.505999999998904,Breathing.TidalVolume,0.018415754362361078
8.506999999998905,Breathing.TidalVolume,0.018415754362361078
8.507999999998907,Breathing.TidalVolume,0.018415754362361078
8.508999999998908,Breathing.TidalVolume,0.018415754362361078
8.509999999998909,Breathing.TidalVolume,0.018415754362361078
8.51099999999891,Breathing.TidalVolume,0.018415754362361078
8.511999999998912,Breathing.TidalVolume,0.018415754362361078
8.512999999998913,Breathing.TidalVolume,0.018415754362361078
8.513999999998914,Breathing.TidalVolume,0.018415754362361078
8.514999999998915,Breathing.TidalVolume,0.018415754362361078
8.515999999998916,Breathing.TidalVolume,0.018415754362361078
8.516999999998918,Breathing.TidalVolume,0.018415754362361078
8.517999999998919,Breathing.TidalVolume,0.018415754362361078
8.51899999999892,Breathing.TidalVolume,0.018415754362361078
8.519999999998921,Breathing.TidalVolume,0.018415754362361078
8.520999999998923,Breathing.TidalVolume,0.018415754362361078
8.521999999998924,Breathing.TidalVolume,0.018415754362361078
8.522999999998925,Breathing.TidalVolume,0.018415754362361078
8.523999999998926,Breathing.TidalVolume,0.018415754362361078
8.524999999998927,Breathing.TidalVolume,0.018415754362361078
8.525999999998929,Breathing.TidalVolume,0.018415754362361078
8.52699999999893,Breathing.TidalVolume,0.018415754362361078
8.527999999998931,Breathing.TidalVolume,0.018415754362361078
8.528999999998932,Breathing.TidalVolume,0.018415754362361078
8.529999999998934,Breathing.TidalVolume,0.018415754362361078
8.530999999998935,Breathing.TidalVolume,0.018415754362361078
8.531999999998936,Breathing.TidalVolume,0.018415754362361078
8.532999999998937,Breathing.TidalVolume,0.018415754362361078
8.533999999998938,Breathing.TidalVolume,0.018415754362361078
8.53499999999894,Breathing.TidalVolume,0.018415754362361078
8.53599999999894,Breathing.TidalVolume,0.018415754362361078
8.536999999998942,Breathing.TidalVolume,0.018415754362361078
8.537999999998943,Breathing.TidalVolume,0.018415754362361078
8.538999999998945,Breathing.TidalVolume,0.018415754362361078
8.539999999998946,Breathing.TidalVolume,0.018415754362361078
8.540999999998947,Breathing.TidalVolume,0.018415754362361078
8.541999999998948,Breathing.TidalVolume,0.018415754362361078
8.54299999999895,Breathing.TidalVolume,0.018415754362361078
8.54399999999895,Breathing.TidalVolume,0.018415754362361078
8.544999999998952,Breathing.TidalVolume,0.018415754362361078
8.545999999998953,Breathing.TidalVolume,0.018415754362361078
8.546999999998954,Breathing.TidalVolume,0.018415754362361078
8.547999999998956,Breathing.TidalVolume,0.018415754362361078
8.548999999998957,Breathing.TidalVolume,0.018415754362361078
8.549999999998958,Breathing.TidalVolume,0.018415754362361078
8.55099999999896,Breathing.TidalVolume,0.018415754362361078
8.55199999999896,Breathing.TidalVolume,0.018415754362361078
8.552999999998962,Breathing.TidalVolume,0.018415754362361078
8.553999999998963,Breathing.TidalVolume,0.018415754362361078
8.554999999998964,Breathing.TidalVolume,0.018415754362361078
8.555999999998965,Breathing.TidalVolume,0.018415754362361078
8.556999999998967,Breathing.TidalVolume,0.018415754362361078
8.557999999998968,Breathing.TidalVolume,0.018415754362361078
8.558999999998969,Breathing.TidalVolume,0.018415754362361078
8.55999999999897,Breathing.TidalVolume,0.018415754362361078
8.560999999998971,Breathing.TidalVolume,0.018415754362361078
8.561999999998973,Breathing.TidalVolume,0.018415754362361078
8.562999999998974,Breathing.TidalVolume,0.018415754362361078
8.563999999998975,Breathing.TidalVolume,0.018415754362361078
8.564999999998976,Breathing.TidalVolume,0.018415754362361078
8.565999999998978,Breathing.TidalVolume,0.018415754362361078
8.566999999998979,Breathing.TidalVolume,0.018415754362361078
8.56799999999898,Breathing.TidalVolume,0.018415754362361078
