Time,AA.Po2,DS.Po2,ALL.Po2
203.64999999864025,80.43862320255607,112.30388349025614,89.92340981384046
203.69999999863907,80.92235253799164,122.66621994305002,90.14185268387662
203.7499999986379,81.09358259911176,131.5609962092991,90.49334780090186
203.7999999986367,81.06630054546957,138.5851161188108,91.07093979498879
203.84999999863552,80.9879621645859,143.83203684730142,91.8606307688439
203.89999999863434,80.90735187923306,146.35577650892796,92.6737605575131
203.94999999863316,80.82472042473213,144.84160487647333,92.83499412732294
203.99999999863198,80.74027031584555,135.6850235977042,92.88297703743844
204.0499999986308,80.65416439472868,123.94387347941763,92.89592105556403
204.0999999986296,80.56653590702558,113.67760330432382,92.88427510346331
204.14999999862843,80.4774958591457,106.17101782177525,92.85523288516755
204.19999999862725,80.89476715932655,101.16223173082435,92.69527501733306
204.24999999862607,81.03919520959457,97.91755295365071,92.43200966055255
204.29999999862488,81.00736240428013,95.81863577935654,92.18403227473519
204.3499999986237,80.92920771972668,94.44794604353606,91.98771547861222
204.39999999862252,80.84878612299278,93.53855737334038,91.83448187326083
204.44999999862134,80.76634774809206,92.92160647965893,91.7113631380124
204.49999999862015,80.68209457690531,92.49172224918478,91.60908576861505
204.54999999861897,80.59618906294833,92.18325399706956,91.52163634668263
204.5999999986178,80.50876411939436,91.95516046278664,91.44577517920864
204.6499999986166,80.41993047375308,91.78147010237028,91.37831503437349
204.69999999861543,80.88634358489514,91.63397549413703,91.18640619176885
204.74999999861424,81.05060690786047,91.47274169485574,90.89501917770522
204.79999999861306,81.02220695479504,91.29713057410447,90.63067523142418
204.84999999861188,80.9440060272017,91.12095448787976,90.42916760725547
204.8999999986107,80.86353692479068,90.94652550510074,90.2459672506767
204.9499999986095,80.7810499475073,90.83721214930686,90.0280265502369
204.99999999860833,80.69674719879943,91.36640542394392,89.8589675231996
205.04999999860715,80.61079123381569,97.33156334927067,89.75374710527218
205.09999999860597,80.52331504942097,107.14313567949536,89.78284607729542
205.14999999860478,80.43442944333293,117.82035356180361,90.0133979078044
205.1999999986036,80.91578475326966,127.51531879284218,90.35073500851806
205.24999999860242,81.08606079473724,135.44805833139264,90.81140948844212
205.29999999860124,81.05862936187067,141.5182893507941,91.47623042961314
205.34999999860005,80.98031490459337,145.67706656652805,92.37118371086534
205.39999999859887,80.89972919052926,146.43731331452673,92.77259012386303
205.4499999985977,80.81712288246281,140.7673643224138,92.83065720878449
205.4999999985965,80.73269842102764,129.5593899917853,92.85171359719412
205.54999999859533,80.6466185991381,118.26681465609579,92.8453834261775
205.59999999859414,80.55901661913467,109.39456071804086,92.82019330607231
205.64999999859296,80.47000345110405,103.26490866469253,92.7818430500268
205.69999999859178,80.88616662984258,99.2876325757357,92.61485720962163
205.7499999985906,81.03015600425947,96.72618253884616,92.34613381644432
205.7999999985894,80.9982672625673,95.05451720951467,92.09448342729114
205.84999999858823,80.92014090275732,93.94458602246775,91.89602820853682
205.89999999858705,80.83974840501133,93.1933770857488,91.74174703086851
205.94999999858587,80.7573398003901,92.67284163212425,91.61830122723973
205.99999999858468,80.67311699681358,92.302392093923,91.51615595336634
206.0499999985835,80.58724238554221,92.03111409943835,91.42911877100313
206.09999999858232,80.49984882849068,91.82668083020363,91.35383103058749
206.14999999858114,80.4110470101672,91.66829786385951,91.28702264486981
206.19999999857995,80.88066929787148,91.53121577913494,91.09548779100028
206.24999999857877,81.04623456020714,91.37806428013897,90.80422915879211
206.2999999985776,81.01807167711489,91.20885071056027,90.54008367079533
206.3499999985764,80.93988363316947,91.03746399711794,90.33888572119288
206.39999999857523,80.85942776602215,90.87605531474532,90.10013411714854
206.44999999857404,80.77695432963834,90.81627166113857,89.89602961716068
206.49999999857286,80.69266539350471,93.77731755526649,89.74611910359553
206.54999999857168,80.60672348445104,102.16543868457734,89.6951528768531
206.5999999985705,80.51926157602604,112.73354025445968,89.81953881495616
206.6499999985693,80.43039044638643,123.05496767899669,90.16632465229206
206.69999999856813,80.9090523607005,131.87823266276203,90.61889442946601
206.74999999856695,81.07824552915224,138.82732150374022,91.17823027862858
206.79999999856577,81.05064290385624,144.00870294879488,91.91748608151325
206.84999999856458,80.97235334887432,146.37776413789038,92.66733155907394
206.8999999985634,80.89179321119595,144.60138973885446,92.78544589280774
206.94999999856222,80.80921307882323,135.21488367821968,92.81209123678038
206.99999999856104,80.72481531423158,123.45805015915636,92.81045322581515
207.04999999855985,80.63876265946344,113.27287688405731,92.78801813889227
207.09999999855867,80.55118827178711,105.86001665632766,92.75163153602729
207.1499999985575,80.46220308347903,100.94181418409609,92.70569305127039
207.1999999985563,80.87783161254775,97.80634584837551,92.53292652184285
207.24999999855513,81.02161313320484,95.78289417435047,92.25965586985576
207.29999999855394,80.98970755520517,94.4425753066526,92.0049910740332
207.34999999855276,80.91160784707009,93.53410522960834,91.80485935564872
207.39999999855158,80.83124269266075,92.90541853460648,91.64984435749747
207.4499999985504,80.74886213766003,92.46000913728078,91.52627674872778
207.4999999985492,80.66466790827869,92.13621738806305,91.42439090937324
207.54999999854803,80.57882237470231,91.89436216255116,91.33783824503895
207.59999999854685,80.49145835061263,91.70878223499122,91.26315785233334
207.64999999854567,80.40268648005696,91.56266875600157,91.19700923482867
207.69999999854448,80.8753191187835,91.43401737619882,91.00586452457256
207.7499999985433,81.04210590091313,91.28758117205307,90.7147561427795
207.79999999854212,81.01416551641594,91.1237967188,90.45081702482788
207.84999999854094,80.93598964114099,90.94796694160247,90.21312700522921
207.89999999853976,80.85554627488025,90.84063595124861,89.96270309679244
207.94999999853857,80.77308562799908,91.49328463697138,89.7730475278789
207.9999999985374,80.68880973797052,97.67735706377316,89.6572411328
208.0499999985362,80.6028811048791,107.57353252923171,89.68356677024856
208.09999999853503,80.51543268025132,118.23798889775865,89.91733575250329
208.14999999853384,80.42657522376855,127.87089741917298,90.38176434688232
208.19999999853266,80.90222747335935,135.72730154490858,90.94166972934951
208.24999999853148,81.07021016020192,141.7260092478187,91.58746662519684
208.2999999985303,81.04241458266645,145.76688132310355,92.42593371411031
208.3499999985291,80.96415067927025,146.40318870700992,92.75507890854288
208.39999999852793,80.88361688746262,140.37664667742663,92.78183137808891
208.44999999852675,80.80106371901924,129.0656345244914,92.78186493939958
208.49999999852557,80.71669345476685,117.82272043748752,92.76116920454113
208.54999999852438,80.63066878478764,109.0455019847673,92.7253393822672
208.5999999985232,80.54312281992567,103.00041795857172,92.6797533291746
208.64999999852202,80.4541664535106,99.10015402164736,92.62768151268288
208.69999999852084,80.86981615926577,96.63657316778429,92.45019050927753
208.74999999851966,81.01361346481409,95.03253979922141,92.17314603594856
208.79999999851847,80.9817287927848,93.94845380813852,91.9160231645427
208.8499999985173,80.90365392260058,93.19585098919767,91.71460051818607
208.8999999985161,80.8233142862927,92.66243263453092,91.55910918796887
208.94999999851493,80.74095983737433,92.27585675765901,91.43558422785604
208.99999999851374,80.65679223792095,91.98888941431657,91.33405604999784
209.04999999851256,80.57097380353122,91.77042848436763,91.24803980807226
209.09999999851138,80.48363730293727,91.59993292750424,91.17398676747094
209.1499999985102,80.3948933424813,91.46367967384809,91.1084967245377
209.199999998509,80.87030725690961,91.34186440137404,90.9177509874516
209.24999999850783,81.03822285557379,91.20101894313896,90.62680885903396
209.29999999850665,81.01048824832826,91.04184929731721,90.36308022553362
209.34999999850547,80.93232382764143,90.88250136357813,90.0703898569818
209.39999999850428,80.85189222879508,90.82474585729962,89.8339398287256
209.4499999985031,80.76944362095225,94.03979615327894,89.66450107712654
209.49999999850192,80.6851800115099,102.57401302085546,89.60503891090563
209.54999999850074,80.59926387537918,113.16901947996125,89.72818837101198
209.59999999849956,80.51182814335482,123.44588149286321,90.07866750974918
209.64999999849837,80.4229835577286,132.19581519397707,90.65667231230634
209.6999999984972,80.89531785116301,139.06913774258408,91.31317488787296
209.749999998496,81.06196572873269,144.18474666630044,92.03259245178896
209.79999999849483,81.03395598988834,146.39646830134168,92.70652402730829
209.84999999849364,80.95571845079766,144.34924288074805,92.76887860735953
209.89999999849246,80.87521173834004,134.74731760041195,92.76457003119279
209.94999999849128,80.79268628215169,122.98433508546518,92.74214733534002
209.9999999984901,80.70834428255836,112.88366770768745,92.70551180149235
210.04999999848891,80.62234837517494,105.56429507190903,92.65859888606646
210.09999999848773,80.53483162312693,100.71742481435479,92.60550757031054
210.14999999848655,80.44590487971682,97.64602023810419,92.54852961489298
210.19999999848537,80.86211589005912,95.7106590158927,92.36720657155092
210.24999999848418,81.00614630804294,94.43166002131629,92.08704415038368
210.299999998483,80.9743192086461,93.54564838512864,91.82793221972923
210.34999999848182,80.8962674003276,92.9139997022546,91.62553929675292
210.39999999848064,80.81595145796265,92.45501782123675,91.46978154404428
210.44999999847946,80.7336212485992,92.11477595660702,91.34642940921368
210.49999999847827,80.64947837511114,91.85703536659257,91.2453328764111
210.5499999984771,80.56368510241084,91.65726769887948,91.15988818403432
210.5999999984759,80.47637415749807,91.49888594630933,91.08647121984731
210.64999999847473,80.38765611170362,91.37057179463851,91.02163126532878
210.69999999847354,80.86560586115851,91.25430208732527,90.83128742888725
210.74999999847236,81.03455093990085,91.11811589256693,90.54052273157563
210.79999999847118,81.00700430663247,90.9538276311092,90.23567544567379
210.84999999847,80.92885073740818,90.8517250263272,89.93642523878106
210.89999999846881,80.84843028647752,91.63882230976732,89.71487238133547
210.94999999846763,80.76599308381918,98.03525091249219,89.58138832255229
210.99999999846645,80.68174110839635,108.00986216919776,89.60112511944983
211.04999999846527,80.59583681127053,118.65741810451809,89.83463010203634
211.09999999846409,80.50841310359698,128.22609224459416,90.30271150420874
211.1499999984629,80.4195807111958,136.00536571408506,90.98610527426975
211.19999999846172,80.88831238148698,141.9324541423866,91.72688235047981
211.24999999846054,81.05351074726387,145.85109927602318,92.53767791544938
211.29999999845936,81.02526732432828,146.35086462068372,92.78500948159368
211.34999999845817,80.94705686120547,139.98238174928562,92.76668862252042
211.399999998457,80.8665779631018,128.5819883927281,92.73603290835456
211.4499999984558,80.78408096387614,117.39534569762631,92.69472584354236
211.49999999845463,80.699767992158,108.71436032812046,92.64481716957165
211.54999999845344,80.61380162405177,102.75249533723469,92.58878775809792
211.59999999845226,80.52631487368204,98.9094184473059,92.52962450831072
211.64999999845108,80.43741855324204,96.498433839063,92.46877232879916
211.6999999984499,80.85471966897673,94.97425142599982,92.28436955160915
211.74999999844871,80.99919599594726,93.9464255980986,92.00164456227334
211.79999999844753,80.96746238363772,93.21377461315116,91.74093814014904
211.84999999844635,80.88943191312222,92.67638826182286,91.5378404949516
211.89999999844517,80.80913789388973,92.27589488515824,91.38198609597352
211.94999999844399,80.72683011219003,91.97236485021435,91.25890827693195
211.9999999984428,80.64271011642857,91.73795456560869,91.15829728574853
212.04999999844162,80.55694012462533,91.55319577084454,91.07344555311172
212.09999999844044,80.46965282516338,91.40457404951701,91.000664340418
212.14999999843926,80.38095875698482,91.28265882096872,90.93646030531696
212.19999999843807,80.8611955521954,91.17088428032987,90.74651662866746
212.2499999984369,81.03106939471513,91.03858072470949,90.45593662491532
212.2999999984357,81.00369273605816,90.89097128462726,90.09660267176214
212.34999999843453,80.9255494805825,90.83591935355258,89.8115187655525
