Time,Heart.HeartRate
141.26500000011546,98.6442247579937
141.27000000011535,98.6442247579937
141.27500000011523,98.64422475799367
141.2800000001151,98.64422475799367
141.285000000115,98.64422475799367
141.29000000011487,98.64422475799365
141.29500000011475,98.64422475799365
141.30000000011464,98.64422475799365
141.30500000011452,98.64422475799364
141.3100000001144,98.64422475799364
141.31500000011428,98.64422475799364
141.32000000011416,98.64422475799361
141.32500000011404,98.64422475799361
141.33000000011393,98.64422475799361
141.3350000001138,98.6442247579936
141.3400000001137,98.6442247579936
141.34500000011357,98.6442247579936
141.35000000011345,98.64422475799358
141.35500000011334,98.64422475799358
141.36000000011322,98.64422475799358
141.3650000001131,98.64422475799357
141.37000000011298,98.64422475799357
141.37500000011286,98.64422475799357
141.38000000011274,98.64422475799354
141.38500000011263,98.64422475799354
141.3900000001125,98.64422475799354
141.3950000001124,98.64422475799353
141.40000000011227,98.64422475799353
141.40500000011215,98.64422475799353
141.41000000011203,98.64422475799351
141.41500000011192,98.64422475799351
141.4200000001118,98.64422475799351
141.42500000011168,98.6442247579935
141.43000000011156,98.6442247579935
141.43500000011144,98.6442247579935
141.44000000011133,98.64422475799347
141.4450000001112,98.64422475799347
141.4500000001111,98.64422475799347
141.45500000011097,98.64422475799346
141.46000000011085,98.64422475799346
141.46500000011073,98.64422475799346
141.47000000011062,98.64422475799344
141.4750000001105,98.64422475799344
141.48000000011038,98.64422475799344
141.48500000011026,98.64422475799343
141.49000000011014,98.64422475799343
141.49500000011002,98.64422475799343
141.5000000001099,98.6442247579934
141.5050000001098,98.6442247579934
141.51000000010967,98.6442247579934
141.51500000010955,98.64422475799338
141.52000000010943,98.64422475799338
141.52500000010932,98.64422475799338
141.5300000001092,98.64422475799337
141.53500000010908,98.64422475799337
141.54000000010896,98.64422475799337
141.54500000010884,98.64422475799334
141.55000000010872,98.64422475799334
141.5550000001086,98.64422475799334
141.5600000001085,98.64422475799333
141.56500000010837,98.64422475799333
141.57000000010825,98.64422475799333
141.57500000010813,98.64422475799333
141.58000000010802,98.64422475799333
141.5850000001079,98.64422475799333
141.59000000010778,98.64422475799333
141.59500000010766,98.64422475799333
141.60000000010754,98.64422475799333
141.60500000010742,98.64422475799333
141.6100000001073,98.64422475799333
141.6150000001072,98.64422475799333
141.62000000010707,98.64422475799333
141.62500000010695,98.64422475799333
141.63000000010683,98.64422475799333
141.63500000010671,98.64422475799333
141.6400000001066,98.64422475799333
141.64500000010648,98.64422475799333
141.65000000010636,98.64422475799333
141.65500000010624,98.64422475799333
141.66000000010612,98.64422475799333
141.665000000106,98.64422475799333
141.6700000001059,98.64422475799333
141.67500000010577,98.64422475799333
141.68000000010565,98.64422475799333
141.68500000010553,98.64422475799333
141.6900000001054,98.64422475799333
141.6950000001053,98.64422475799333
141.70000000010518,98.64422475799333
141.70500000010506,98.64422475799333
141.71000000010494,98.64422475799333
141.71500000010482,98.64422475799333
141.7200000001047,98.64422475799333
141.7250000001046,98.64422475799333
141.73000000010447,98.64422475799333
141.73500000010435,98.64422475799333
141.74000000010423,98.64422475799333
141.7450000001041,98.64422475799333
141.750000000104,98.64422475799333
141.75500000010388,98.64422475799333
141.76000000010376,98.64422475799333
141.76500000010364,98.64422475799333
141.77000000010352,98.64422475799333
141.7750000001034,98.64422475799333
141.78000000010329,98.64422475799333
141.78500000010317,98.64422475799333
141.79000000010305,98.64422475799333
141.79500000010293,98.64422475799333
141.8000000001028,98.64422475799333
141.8050000001027,98.64422475799333
141.81000000010258,98.64422475799333
141.81500000010246,98.64422475799333
141.82000000010234,98.64422475799333
141.82500000010222,98.64422475799333
141.8300000001021,98.64422475799333
141.83500000010199,98.64422475799333
141.84000000010187,98.64422475799333
141.84500000010175,98.64422475799333
141.85000000010163,98.64422475799333
141.8550000001015,98.64422475799333
141.8600000001014,98.64422475799333
141.86500000010128,98.64422475799333
141.87000000010116,98.64422475799333
141.87500000010104,98.64422475799333
141.88000000010092,98.64422475799333
141.8850000001008,98.64422475799333
141.89000000010068,98.64422475799333
141.89500000010057,98.64422475799333
141.90000000010045,98.64422475799333
141.90500000010033,98.64422475799333
141.9100000001002,98.64422475799333
141.9150000001001,98.64422475799333
141.92000000009998,98.64422475799333
141.92500000009986,98.64422475799333
141.93000000009974,98.64422475799333
141.93500000009962,98.64422475799333
141.9400000000995,98.64422475799333
141.94500000009938,98.64422475799333
141.95000000009927,98.64422475799333
141.95500000009915,98.64422475799333
141.96000000009903,98.64422475799333
141.9650000000989,98.64422475799333
141.9700000000988,98.64422475799333
141.97500000009867,98.64422475799333
141.98000000009856,98.64422475799333
141.98500000009844,98.64422475799333
141.99000000009832,98.64422475799333
141.9950000000982,98.64422475799333
142.00000000009808,98.64422475799333
142.00500000009797,98.64422475799333
142.01000000009785,98.64422475799333
142.01500000009773,98.64422475799333
142.0200000000976,98.64422475799333
142.0250000000975,98.64422475799333
142.03000000009737,98.64422475799333
142.03500000009726,98.64422475799333
142.04000000009714,98.64422475799333
142.04500000009702,98.64422475799333
142.0500000000969,98.64422475799333
142.05500000009678,98.64422475799333
142.06000000009666,98.64422475799333
142.06500000009655,98.64422475799333
142.07000000009643,98.64422475799333
142.0750000000963,98.64422475799333
142.0800000000962,98.64422475799333
142.08500000009607,98.64422475799331
142.09000000009596,98.64422475799331
142.09500000009584,98.64422475799331
142.10000000009572,98.6442247579933
142.1050000000956,98.6442247579933
142.11000000009548,98.6442247579933
142.11500000009536,98.64422475799327
142.12000000009525,98.64422475799327
142.12500000009513,98.64422475799327
142.130000000095,98.64422475799326
142.1350000000949,98.64422475799326
142.14000000009477,98.64422475799326
142.14500000009465,98.64422475799324
142.15000000009454,98.64422475799324
142.15500000009442,98.64422475799324
142.1600000000943,98.64422475799323
142.16500000009418,98.64422475799323
142.17000000009406,98.64422475799323
142.17500000009395,98.6442247579932
142.18000000009383,98.6442247579932
142.1850000000937,98.6442247579932
142.1900000000936,98.64422475799319
142.19500000009347,98.64422475799319
142.20000000009335,98.64422475799319
142.20500000009324,98.64422475799317
142.21000000009312,98.64422475799317
142.215000000093,98.64422475799317
142.22000000009288,98.64422475799316
142.22500000009276,98.64422475799316
142.23000000009264,98.64422475799316
142.23500000009253,98.64422475799313
142.2400000000924,98.64422475799313
142.2450000000923,98.64422475799313
142.25000000009217,98.64422475799311
142.25500000009205,98.64422475799311
142.26000000009194,98.64422475799311
142.26500000009182,98.6442247579931
142.2700000000917,98.6442247579931
142.27500000009158,98.6442247579931
142.28000000009146,98.64422475799307
142.28500000009134,98.64422475799307
142.29000000009123,98.64422475799307
142.2950000000911,98.64422475799306
142.300000000091,98.64422475799306
142.30500000009087,98.64422475799306
142.31000000009075,98.64422475799304
142.31500000009063,98.64422475799304
142.32000000009052,98.64422475799304
142.3250000000904,98.64422475799303
142.33000000009028,98.64422475799303
142.33500000009016,98.64422475799303
142.34000000009004,98.644224757993
142.34500000008993,98.644224757993
142.3500000000898,98.644224757993
142.3550000000897,98.64422475799299
142.36000000008957,98.64422475799299
142.36500000008945,98.64422475799299
142.37000000008933,98.64422475799297
142.37500000008922,98.64422475799297
142.3800000000891,98.64422475799297
142.38500000008898,98.64422475799296
142.39000000008886,98.64422475799296
142.39500000008874,98.64422475799296
142.40000000008862,98.64422475799293
142.4050000000885,98.64422475799293
142.4100000000884,98.64422475799293
142.41500000008827,98.64422475799292
142.42000000008815,98.64422475799292
142.42500000008803,98.64422475799292
142.43000000008792,98.6442247579929
142.4350000000878,98.6442247579929
142.44000000008768,98.6442247579929
142.44500000008756,98.64422475799289
142.45000000008744,98.64422475799289
142.45500000008732,98.64422475799289
142.4600000000872,98.64422475799286
142.4650000000871,98.64422475799286
142.47000000008697,98.64422475799286
142.47500000008685,98.64422475799284
142.48000000008673,98.64422475799284
142.48500000008661,98.64422475799284
142.4900000000865,98.64422475799283
142.49500000008638,98.64422475799283
142.50000000008626,98.64422475799283
142.50500000008614,98.6442247579928
142.51000000008602,98.6442247579928
142.5150000000859,98.6442247579928
142.5200000000858,98.64422475799279
142.52500000008567,98.64422475799279
142.53000000008555,98.64422475799279
142.53500000008543,98.64422475799277
142.5400000000853,98.64422475799277
142.5450000000852,98.64422475799277
142.55000000008508,98.64422475799276
142.55500000008496,98.64422475799276
142.56000000008484,98.64422475799276
142.56500000008472,98.64422475799273
142.5700000000846,98.64422475799273
142.5750000000845,98.64422475799273
142.58000000008437,98.64422475799272
142.58500000008425,98.64422475799272
142.59000000008413,98.64422475799272
142.595000000084,98.6442247579927
142.6000000000839,98.6442247579927
142.60500000008378,98.6442247579927
142.61000000008366,98.64422475799269
142.61500000008354,98.64422475799269
142.62000000008342,98.64422475799269
142.6250000000833,98.64422475799266
142.6300000000832,98.64422475799266
142.63500000008307,98.64422475799266
142.64000000008295,98.64422475799265
142.64500000008283,98.64422475799265
142.6500000000827,98.64422475799265
142.6550000000826,98.64422475799263
142.66000000008248,98.64422475799263
142.66500000008236,98.64422475799263
142.67000000008224,98.64422475799262
142.67500000008212,98.64422475799262
142.680000000082,98.64422475799262
142.68500000008189,98.64422475799259
142.69000000008177,98.64422475799259
142.69500000008165,98.64422475799259
142.70000000008153,98.64422475799257
142.7050000000814,98.64422475799257
142.7100000000813,98.64422475799257
142.71500000008118,98.64422475799256
142.72000000008106,98.64422475799256
142.72500000008094,98.64422475799256
142.73000000008082,98.64422475799253
142.7350000000807,98.64422475799253
142.74000000008058,98.64422475799253
142.74500000008047,98.64422475799252
142.75000000008035,98.64422475799252
142.75500000008023,98.64422475799252
142.7600000000801,98.6442247579925
142.76500000008,98.6442247579925
142.77000000007988,98.6442247579925
142.77500000007976,98.64422475799249
142.78000000007964,98.64422475799249
142.78500000007952,98.64422475799249
142.7900000000794,98.64422475799246
142.79500000007928,98.64422475799246
142.80000000007917,98.64422475799246
142.80500000007905,98.64422475799245
142.81000000007893,98.64422475799245
142.8150000000788,98.64422475799245
142.8200000000787,98.64422475799243
142.82500000007857,98.64422475799243
142.83000000007846,98.64422475799243
142.83500000007834,98.64422475799242
142.84000000007822,98.64422475799242
142.8450000000781,98.64422475799242
142.85000000007798,98.64422475799239
142.85500000007787,98.64422475799239
142.86000000007775,98.64422475799239
