Time,ALL.Pres,DS.Pres
51.62000000006445,759.6557141945082,759.8664014994081
51.625000000064475,759.4961542483933,759.8029888018332
51.6300000000645,759.3404049449992,759.7411569329468
51.63500000006452,759.1883786762653,759.6808546683619
51.640000000064546,759.0399893139834,759.6220342878569
51.64500000006457,758.8951522825065,759.5646511848661
51.650000000064594,758.7537846130493,759.508663513114
51.65500000006462,758.6158049820552,759.4540318700881
51.66000000006464,758.4811337359104,759.4007190160241
51.665000000064666,758.349692904076,759.3486896263747
51.67000000006469,758.2214062024962,759.2979100752904
51.67500000006471,758.0961990289259,759.2483482473946
51.68000000006474,757.9739984516251,759.1999733750431
51.68500000006476,757.8547331926718,759.1527558982767
51.690000000064785,757.7383336069748,759.1066673447909
51.69500000006481,757.6247316579081,759.0616802273971
51.70000000006483,757.5138608903486,759.0177679566444
51.70500000006486,757.4056564017704,758.9749047664932
51.71000000006488,757.3000548119439,758.933065651139
51.715000000064904,757.1969942316882,758.8922263113078
51.72000000006493,757.0964142310468,758.8523631085488
51.72500000006495,756.9982558071852,758.813453026243
51.730000000064976,756.9024613522502,758.775473636223
51.735000000065,756.8089746213816,758.7384030700621
51.740000000065024,756.7177407010244,758.7022199942287
51.74500000006505,756.6287059776564,758.6669035884314
51.75000000006507,756.5418181070193,758.6324335265891
51.755000000065095,756.4570259839135,758.5987899599535
51.76000000006512,756.3742797126055,758.5659535019936
51.76500000006514,756.2935305778749,758.533905214724
51.77000000006517,756.2147310167219,758.502626596207
51.77500000006519,756.1378345907414,758.4720995690215
51.780000000065215,756.0627959591684,758.4423064695197
51.78500000006524,755.9895708525902,758.4132300377344
51.79000000006526,755.9181160473148,758.3848534078211
51.795000000065286,755.8483893403892,758.3571600989511
51.80000000006531,755.78034952525,758.3301340065753
51.805000000065334,755.7139563679947,758.3037593940113
51.81000000006536,755.6491705842556,758.2780208843024
51.81500000006538,755.5859538166621,758.2529034523171
51.820000000065406,755.5242686128737,758.2283924170619
51.82500000006543,755.4640784041662,758.2044734341829
51.83000000006545,755.4053474845587,758.1811324886436
51.83500000006548,755.3480409904597,758.1583558875637
51.8400000000655,755.2921248808221,758.1361302532096
51.845000000065525,755.2375659177882,758.1144425161287
51.85000000006555,755.1843316478119,758.0932799084223
51.85500000006557,755.132390383244,758.0726299571501
51.8600000000656,755.0817111843658,758.0524804778656
51.86500000006562,755.0322638418592,758.0328195682764
51.870000000065644,754.9840188597008,758.0136356020297
51.87500000006567,754.9369474384662,757.9949172226169
51.88000000006569,754.8910214590355,757.9766533373999
51.885000000065716,754.8462134666868,757.9588331117527
51.89000000006574,754.8024966555685,757.9414459633222
51.895000000065764,754.7598448535389,757.9244815563992
51.90000000006579,754.7182325073647,757.9079297964065
51.90500000006581,754.6776346682673,757.891780824495
51.910000000065835,754.638026977809,757.876025012251
51.91500000006586,754.5993856541103,757.8606529565112
51.92000000006588,754.5616874783886,757.8456554742859
51.92500000006591,754.5249097818122,757.8310235977834
51.93000000006593,754.4890304326591,757.8167485695426
51.935000000065955,754.4540278237756,757.8028218376645
51.94000000006598,754.4198808603254,757.7892350511441
51.945000000066,754.3865689478235,757.7759800553014
51.95000000006603,754.3540719804464,757.7630488873095
51.95500000006605,754.3223703296132,757.750433771818
51.960000000066074,754.2914448328312,757.7381271166696
51.9650000000661,754.2612767827981,757.7261215087085
51.97000000006612,754.231847916757,757.714409709679
51.975000000066146,754.2031404060963,757.7029846522152
51.98000000006617,754.1751368461894,757.6918394359137
51.985000000066194,754.1478202464691,757.6809673234949
51.99000000006622,754.1211740207308,757.6703617370472
51.99500000006624,754.0951819776587,757.6600162543518
52.000000000066265,754.069828311571,757.6499246052924
52.00500000006629,754.0450975933771,757.6400806683383
52.01000000006631,754.0209747617457,757.6304784671096
52.01500000006634,753.9974451144732,757.6211121670162
52.02000000006636,753.9744943000535,757.6119760719721
52.025000000066385,753.9521083094413,757.6030646211818
52.03000000006641,753.9302734680056,757.5943723859992
52.03500000006643,754.1085436232131,757.6523034379602
52.040000000066456,754.5386908351448,757.8242738473036
52.04500000006648,754.9531029945881,757.9901068034816
52.050000000066504,755.3522485974976,758.1496610711727
52.05500000006653,755.7365854891232,758.3031613225406
52.06000000006655,756.1065602319859,758.4508160415503
52.065000000066576,756.4626080285775,758.5928210177477
52.0700000000666,756.805152755783,758.7293617827505
52.07500000006662,757.1346070743783,758.8606153289783
52.08000000006665,757.4513725887331,758.9867513399673
52.08500000006667,757.7558400397171,759.1079330855339
52.090000000066695,758.0483895191128,759.2243180850119
52.09500000006672,758.3293906974357,759.3360586086093
52.10000000006674,758.5992030595258,759.4433020647796
52.10500000006677,758.8581761439741,759.5461913065725
52.11000000006679,759.1066497836206,759.6448648798361
52.115000000066814,759.3449543451909,759.7394572292227
52.12000000006684,759.5734109667096,759.83009887323
52.12500000006686,759.7923317917443,759.9169165562117
52.130000000066886,760.002020199824,760.0000333830272
52.13500000006691,760.2027714678085,760.0795998371274
52.140000000066934,760.3948748790216,760.155768926345
52.14500000006696,760.5786121278933,760.2286500090763
52.15000000006698,760.7542566664249,760.2983489653782
52.155000000067005,760.9220739157604,760.3649682656618
52.16000000006703,761.082321478313,760.4286071857791
52.16500000006705,761.2352493489674,760.4893619914457
52.17000000006708,761.3811001242655,760.5473260961099
52.1750000000671,761.5201092086866,760.602590196217
52.180000000067125,761.6525050173192,760.6552423875228
52.18500000006715,761.7785091743862,760.7053682657545
52.19000000006717,761.8983367072296,760.7530510145077
52.195000000067196,762.0121962354839,760.798371482877
52.20000000006722,762.120290155267,760.8414082549195
52.205000000067244,762.2228148183049,760.8822377127034
52.21000000006727,762.3199607059678,760.9209340943604
52.21500000006729,762.4119125982525,760.9575695482902
52.220000000067316,762.4988497377789,760.9922141844115
52.22500000006734,762.5809459889051,761.0249361231628
52.23000000006736,762.6583699920786,761.0558015427747
52.23500000006739,762.7312853135601,761.0848747252135
52.24000000006741,762.79985059066,761.1122181010711
52.245000000067435,762.864219672637,761.1378922936036
52.25000000006746,762.9245417574026,761.1619561620487
52.25500000006748,762.9809615241795,761.1844668443008
52.26000000006751,763.033619262253,761.2054797989923
52.26500000006753,763.082650995956,761.2250488469962
52.270000000067554,763.1281886060182,761.2432262123523
52.27500000006758,763.1703599474068,761.2600625626071
52.2800000000676,763.2092889637798,761.2756070485453
52.285000000067626,763.2450957986672,761.2899073432947
52.29000000006765,763.2778969034913,761.3030096807797
52.295000000067674,763.3078051425285,761.3149588935055
52.3000000000677,763.3349298949147,761.3257984496463
52.30500000006772,763.3593771537861,761.3355704894268
52.310000000067745,763.3812496226492,761.3443158607801
52.31500000006777,763.400646809063,761.3520741542703
52.32000000006779,763.4176651157173,761.3588837372749
52.32500000006782,763.4323979289854,761.3647817874173
52.33000000006784,763.4449357050263,761.3698043252532
52.335000000067865,763.4553660535089,761.3739862462071
52.34000000006789,763.463773819027,761.3773613517623
52.34500000006791,763.4702411602725,761.3799623799125
52.350000000067936,763.47484762703,761.3818210348765
52.35500000006796,763.4776702350555,761.3829680160871
52.360000000067984,763.4787835388971,761.3834330464641
52.36500000006801,763.4782597027183,761.3832448999777
52.37000000006803,763.4761685691759,761.3824314285193
52.375000000068056,763.472577726409,761.3810195880857
52.38000000006808,763.4675525731891,761.379035464293
52.3850000000681,763.461156382284,761.3765042972318
52.39000000006813,763.4534503620819,761.373450505676
52.39500000006815,763.4444937165244,761.3698977106599
52.400000000068175,763.4343437033948,761.3658687584361
52.4050000000682,763.4230556910042,761.3613857428288
52.41000000006822,763.4106832133215,761.3564700269931
52.41500000006825,763.3972780235873,761.3511422645993
52.42000000006827,763.3828901464528,761.3454224204493
52.425000000068295,763.3675679286841,761.3393297905433
52.43000000006832,763.3513580884699,761.3328830216068
52.43500000006834,763.3343057633703,761.3261001300928
52.440000000068366,763.3164545569432,761.3189985206716
52.44500000006839,763.2978465840839,761.3115950042195
52.450000000068414,763.2785225151115,761.30390581532
52.45500000006844,763.2585216186367,761.2959466292907
52.46000000006846,763.2378818032432,761.2877325787445
52.465000000068486,763.2166396580153,761.2792782697007
52.47000000006851,763.1948304919399,761.2705977972543
52.47500000006853,763.1724883722169,761.2617047608169
52.48000000006856,763.149646161504,761.2526122789382
52.48500000006858,763.1263355541266,761.243333003722
52.490000000068605,763.1025871112781,761.2338791348424
52.49500000006863,763.078430295241,761.224262433174
52.50000000006865,763.0538935026517,761.2144942340481
52.50500000006868,763.0290040968362,761.2045854601367
52.5100000000687,763.0037884392425,761.1945466339847
52.515000000068724,762.9782719199912,761.1843878901886
52.52000000006875,762.9524789875715,761.1741189872401
52.52500000006877,762.926433177701,761.163749319038
52.530000000068796,762.9001571413781,761.153287926078
52.53500000006882,762.8736726721411,761.1427435063315
52.540000000068844,762.8470007325615,761.1321244258177
52.54500000006887,762.8201614799895,761.1214387288787
52.55000000006889,762.7931742915712,761.1106941481692
52.555000000068915,762.7660577885589,761.0998981143592
52.56000000006894,762.7388298599321,761.0890577655697
52.56500000006896,762.7115076853487,761.0781799565356
52.57000000006899,762.6841077574433,761.0672712675128
52.57500000006901,762.6566459034915,761.0563380129333
52.580000000069035,762.6291373064578,761.0453862498119
52.58500000006906,762.6015965254402,761.0344217859156
52.59000000006908,762.5740375155331,761.0234501876998
52.595000000069106,762.5464736471199,761.0124767880178
52.60000000006913,762.5189177246126,761.0015066936102
52.605000000069154,762.4913820046539,760.9905447923788
52.61000000006918,762.4638782137946,760.9795957604534
52.6150000000692,762.436417565662,760.9686640690537
52.620000000069226,762.4090107776337,760.9577539911545
52.62500000006925,762.3816680870272,760.9468696079588
52.63000000006927,762.3543992668223,760.9360148151818
52.6350000000693,762.3272136409271,760.9251933291565
52.64000000006932,762.3001200989992,760.9144086927581
52.645000000069345,762.2731271108363,760.903664281159
52.65000000006937,762.2462427403465,760.8929633074143
52.65500000006939,762.2194746591102,760.8823088278857
52.66000000006942,762.1928301595452,760.8717037475051
52.66500000006944,762.1663161676851,760.8611508248854
52.670000000069464,762.1399392555819,760.8506526772803
52.67500000006949,762.1137056533437,760.8402117853983
52.68000000006951,762.087621260817,760.829830498075
52.685000000069536,762.0616916589227,760.8195110368056
52.69000000006956,762.035922120657,760.809255500146
52.695000000069584,762.0103176217651,760.7990658679804
52.70000000006961,761.9848828510969,760.788944005664
52.70500000006963,761.9596222206543,760.7788916680403
52.710000000069655,761.9345398753374,760.7689105033393
52.71500000006968,761.9096397023993,760.7590020569589
52.7200000000697,761.8849253406166,760.7491677751326
52.72500000006973,761.8604001891835,760.7394090084854
52.73000000006975,761.8360674163373,760.7297270154853
52.735000000069775,761.8119299677246,760.7201229657866
52.7400000000698,761.7879905745114,760.7105979434755
52.74500000006982,761.764251761248,760.7011529502128
52.750000000069846,761.7407158534942,760.6917889082855
52.75500000006987,761.717384985211,760.6825066635606
52.760000000069894,761.694261105926,760.6733069883511
52.76500000006992,761.6713459876785,760.6641905841932
52.77000000006994,761.6486412317512,760.6551580845365
52.775000000069966,761.6261482751935,760.6462100573541
