Time,MOUTH.Po2,DS.Po2,ALL.Po2
48.320000000048694,155.79999999999998,150.9253605633414,150.30565569832416
48.32500000004872,155.79999999999998,150.9242566954034,150.30000401328437
48.33000000004874,155.79999999999998,150.92316752595585,150.29440045832885
48.335000000048765,155.79999999999998,150.92209286477538,150.2888453889033
48.34000000004879,155.79999999999998,150.9210325174446,150.28333912521052
48.34500000004881,155.79999999999998,150.91998628572316,150.27788195352906
48.35000000004884,155.79999999999998,150.91895396790605,150.27247412749205
48.35500000004886,155.79999999999998,150.91793535916898,150.26711586932674
48.360000000048885,155.79999999999998,150.91693025190085,150.2618073710564
48.36500000004891,155.79999999999998,150.91593843602416,150.25654879566514
48.37000000004893,155.79999999999998,150.91495969930332,150.2513402782271
48.375000000048956,155.79999999999998,150.9139938276407,150.2461819270006
48.38000000004898,155.79999999999998,150.91304060536115,150.24107382448847
48.385000000049004,155.79999999999998,150.9120998154853,150.2360160284658
48.39000000004903,155.79999999999998,150.91117123999126,150.2310085729755
48.39500000004905,155.79999999999998,150.91025466006565,150.2260514692926
48.400000000049076,155.79999999999998,150.9093498563433,150.2211447068589
48.4050000000491,155.79999999999998,150.90845660913755,150.21628825418773
48.41000000004912,155.79999999999998,150.90757469865918,150.21148205974075
48.41500000004915,155.79999999999998,150.90670390522578,150.20672605277667
48.42000000004917,155.79999999999998,150.90584400946165,150.20202014417316
48.425000000049195,155.79999999999998,150.90499479248757,150.19736422722292
48.43000000004922,155.79999999999998,150.90415603610165,150.19275817840395
48.43500000004924,155.79999999999998,150.90332752295114,150.18820185812524
48.44000000004927,155.79999999999998,150.90250903669545,150.183695111449
48.44500000004929,155.79999999999998,150.9017003621603,150.17923776878885
48.450000000049315,155.79999999999998,150.900901285484,150.17482964658598
48.45500000004934,155.79999999999998,150.90011159425507,150.17047054796308
48.46000000004936,155.79999999999998,150.89933107764278,150.1661602633571
48.465000000049386,155.79999999999998,150.89855952651925,150.16189857113116
48.47000000004941,155.79999999999998,150.89779673357475,150.15768523816644
48.475000000049434,155.79999999999998,150.89704249342552,150.15352002043448
48.48000000004946,155.79999999999998,150.89629660271464,150.14940266355066
48.48500000004948,155.79999999999998,150.89555886020636,150.1453329033089
48.490000000049506,155.79999999999998,150.89482906687397,150.14131046619903
48.49500000004953,155.79999999999998,150.89410702598082,150.1373350699061
48.50000000004955,155.79999999999998,150.89339254315604,150.13340642379356
48.50500000004958,155.79999999999998,150.89268542646388,150.1295242293696
48.5100000000496,155.79999999999998,150.89198548646735,150.1256881807375
48.515000000049625,155.79999999999998,150.89129253628704,150.12189796503114
48.52000000004965,155.79999999999998,150.89060639165345,150.11815326283488
48.52500000004967,155.79999999999998,150.8899268709558,150.11445374858945
48.5300000000497,155.79999999999998,150.88925379528442,150.1107990909831
48.53500000004972,155.79999999999998,150.8885869884698,150.10718895332985
48.540000000049744,155.79999999999998,150.88792627711598,150.10362299393375
48.54500000004977,155.79999999999998,150.88727149063044,150.10010086644075
48.55000000004979,155.79999999999998,150.8866224612495,150.09662222017772
48.555000000049816,155.79999999999998,150.8859790240595,150.0931867004794
48.56000000004984,155.79999999999998,150.88534101701495,150.08979394900373
48.565000000049864,155.79999999999998,150.8847082809519,150.08644360403588
48.57000000004989,155.79999999999998,150.88408065959888,150.08313530078044
48.57500000004991,155.79999999999998,150.88345799958384,150.07986867164396
48.580000000049935,155.79999999999998,150.88284015043834,150.0766433465062
48.58500000004996,155.79999999999998,150.8822269645982,150.07345895298153
48.59000000004998,155.79999999999998,150.88161829740181,150.07031511667088
48.59500000005001,155.79999999999998,150.8810140070855,150.06721146140342
48.60000000005003,155.79999999999998,150.88041395477603,150.0641476094699
48.605000000050055,155.79999999999998,150.87981800448097,150.0611231818463
48.61000000005008,155.79999999999998,150.8792260230767,150.05813779840946
48.6150000000501,155.79999999999998,150.8786378802941,150.05519107814357
48.620000000050126,155.79999999999998,150.87805344870193,150.05228263933924
48.62500000005015,155.79999999999998,150.8774726036888,150.04941209978423
48.630000000050174,155.79999999999998,150.8768952234427,150.04657907694684
48.6350000000502,155.79999999999998,150.8763211889293,150.04378318815154
48.64000000005022,155.79999999999998,150.87575038386814,150.04102405074767
48.645000000050246,155.79999999999998,150.86951055656112,150.02111440406267
48.65000000005027,155.79999999999998,150.85766991886507,149.9846754636458
48.65500000005029,155.79999999999998,150.84795012505168,149.94906133567554
48.66000000005032,155.79999999999998,150.8400862083077,149.91425341485623
48.66500000005034,155.79999999999998,150.83508696441703,149.88025841762533
48.670000000050365,155.79999999999998,150.8396947430494,149.84714897879147
48.67500000005039,155.79999999999998,150.853174982516,149.81491827613746
48.68000000005041,155.79999999999998,150.87374690902936,149.78355421009488
48.68500000005044,155.79999999999998,150.89988287954426,149.75304640300035
48.69000000005046,155.79999999999998,150.9302822019968,149.72338545344763
48.695000000050484,155.79999999999998,150.96384610464932,149.69456236725023
48.70000000005051,155.79999999999998,150.99965411505949,149.6665681362957
48.70500000005053,155.79999999999998,151.03694203492432,149.63939343923695
48.710000000050556,155.79999999999998,151.07508162954244,149.6130284408524
48.71500000005058,155.79999999999998,151.113562091184,149.58746266984582
48.720000000050604,155.79999999999998,151.15197328500616,149.56268495772312
48.72500000005063,155.79999999999998,151.18999074451455,149.5386834240889
48.73000000005065,155.79999999999998,151.22736235071045,149.51544549618671
48.735000000050675,155.79999999999998,151.26389660439355,149.49295795273545
48.7400000000507,155.79999999999998,151.29945238381984,149.47120698407113
48.74500000005072,155.79999999999998,151.33393006908446,149.45017826229346
48.75000000005075,155.79999999999998,151.36726390920978,149.4298570165485
48.75500000005077,155.79999999999998,151.39941550697597,149.41022810977623
48.760000000050795,155.79999999999998,151.43036829907857,149.39127611423177
48.76500000005082,155.79999999999998,151.46012291437827,149.372985383882
48.77000000005084,155.79999999999998,151.4886933000612,149.3553401224094
48.775000000050866,155.79999999999998,151.51610351379895,149.3383244460439
48.78000000005089,155.79999999999998,151.54238508896074,149.32192244081895
48.785000000050914,155.79999999999998,151.56757488913763,149.30611821412504
48.79000000005094,155.79999999999998,151.59171337737672,149.2908959406381
48.79500000005096,155.79999999999998,151.61484323433186,149.27623990283752
48.800000000050986,155.79999999999998,151.63700826783744,149.26213452642207
48.80500000005101,155.79999999999998,151.6582525641127,149.24856441098757
48.81000000005103,155.79999999999998,151.67861983781142,149.23551435635576
48.81500000005106,155.79999999999998,151.69815294444663,149.22296938495325
48.82000000005108,155.79999999999998,151.7168935243279,149.21091476063125
48.825000000051105,155.79999999999998,151.73488175208612,149.19933600429906
48.83000000005113,155.79999999999998,151.75215617016207,149.1882189067231
48.83500000005115,155.79999999999998,151.76875358834366,149.17754953881604
48.84000000005118,155.79999999999998,151.78470903462434,149.167314259711
48.8450000000512,155.79999999999998,151.80005574535133,149.15749972289098
48.850000000051224,155.79999999999998,151.8148251849169,149.14809288061275
48.85500000005125,155.79999999999998,151.82904708715373,149.13908098684118
48.86000000005127,155.79999999999998,151.84274951218245,149.13045159888492
48.865000000051296,155.79999999999998,151.8559589137763,149.12219257790272
48.87000000005132,155.79999999999998,151.86870021337936,149.11429208842958
48.875000000051344,155.79999999999998,151.88099687779754,149.10673859705417
48.88000000005137,155.79999999999998,151.89287099828783,149.0995208703641
48.88500000005139,155.79999999999998,151.90434336934618,149.09262797225978
48.890000000051415,155.79999999999998,151.9154335659453,149.08604926072695
48.89500000005144,155.79999999999998,151.92616001833755,149.07977438414648
48.90000000005146,155.79999999999998,151.93654008381756,149.07379327721057
48.90500000005149,155.79999999999998,151.94659011505934,149.06809615650587
48.91000000005151,155.79999999999998,151.95632552480782,149.06267351581775
48.915000000051535,155.79999999999998,151.96576084683704,149.0575161212022
48.92000000005156,155.79999999999998,151.97490979317345,149.05261500586826
48.92500000005158,155.79999999999998,151.98378530765737,149.0479614649065
48.930000000051606,155.79999999999998,151.9923996159614,149.04354704989683
48.93500000005163,155.79999999999998,152.0007642722163,149.03936356342473
48.940000000051654,155.79999999999998,152.00889020241584,149.03540305353087
48.94500000005168,155.79999999999998,152.01678774478512,149.0316578081174
48.9500000000517,155.79999999999998,152.02446668729775,149.02812034932955
48.955000000051726,155.79999999999998,152.0319363025301,149.02478342793265
48.96000000005175,155.79999999999998,152.03920538003516,149.02164001769768
48.965000000051774,155.79999999999998,152.04628225641122,149.01868330981102
48.9700000000518,155.79999999999998,152.05317484323416,149.01590670731974
48.97500000005182,155.79999999999998,152.0598906530117,149.0133038196233
48.980000000051845,155.79999999999998,152.06643682330855,149.01086845702164
48.98500000005187,155.79999999999998,152.07282013918098,149.008594625327
48.99000000005189,155.79999999999998,152.07904705405096,149.006476520547
48.99500000005192,155.79999999999998,152.08512370913868,149.00450852364617
49.00000000005194,155.79999999999998,152.09105595156475,149.00268519538895
49.005000000051965,155.79999999999998,152.09684935122388,149.0010012712715
49.01000000005199,155.79999999999998,152.1025092165236,148.99945165654376
49.01500000005201,155.79999999999998,152.1080406090756,148.9980314213263
49.020000000052036,155.79999999999998,152.11344835741684,148.99673579582435
49.02500000005206,155.79999999999998,152.11873706983633,148.9955601656403
49.030000000052084,155.79999999999998,152.12391114637165,148.99450006718772
49.03500000005211,155.79999999999998,152.12897479003828,148.9935511832063
49.04000000005213,155.79999999999998,152.13393201734831,148.99270933838005
49.045000000052156,155.79999999999998,152.1387866681688,148.99197049505793
49.05000000005218,155.79999999999998,152.14354241496903,148.99133074907814
49.0550000000522,155.79999999999998,152.14820277149997,148.99078632569504
49.06000000005223,155.79999999999998,152.1527711009449,148.99033357560833
49.06500000005225,155.79999999999998,152.15725062358064,148.98996897109484
49.070000000052275,155.79999999999998,152.1616444239807,148.98968910224048
49.0750000000523,155.79999999999998,152.16595545779435,148.9894906732727
49.08000000005232,155.79999999999998,152.17018655812842,148.98937049899197
49.08500000005235,155.79999999999998,152.1743404415599,148.98932550130007
49.09000000005237,155.79999999999998,152.2051792003049,149.08230967353978
49.095000000052394,155.79999999999998,152.21883473517025,149.16858546125655
49.10000000005242,155.79999999999998,152.21820669353377,149.25112080000082
49.10500000005244,155.79999999999998,152.20656244401584,149.3300239995101
49.110000000052466,155.79999999999998,152.18627409334596,149.40541315407705
