Time,MOUTH.PO2,DS.PO2,ALL.PO2
56.685000000088635,155.3454852646155,152.04849394644003,151.0517521401833
56.69000000008866,155.345485301815,152.04530500868756,151.05762170797618
56.69500000008868,155.34548533956234,152.042298646287,151.06285880136423
56.70000000008871,155.34548537781708,152.03945794587756,151.06748772963633
56.70500000008873,155.34548541653987,152.0367679765786,151.07153205337906
56.710000000088755,155.3454854556933,152.03421555452985,151.0750146054865
56.71500000008878,155.34548549524118,152.03178903510943,151.07795751159057
56.7200000000888,155.34548553514855,152.02947812984692,151.08038220992995
56.725000000088826,155.3454855753821,152.02727374526742,151.0823094706752
56.73000000008885,155.34548561590918,152.02516784113942,151.08375941472588
56.735000000088874,155.34548565669917,152.0231533058334,151.0847515319969
56.7400000000889,155.34548569772207,152.02122384673615,151.08530469920743
56.74500000008892,155.34548573894924,152.01937389388584,151.08543719718816
56.750000000088946,155.34548578035316,152.01759851519827,151.08516672772043
56.75500000008897,155.3454858219072,152.01589334184962,151.08451042992039
56.76000000008899,155.3454858635863,152.0142545025514,151.08348489618092
56.76500000008902,155.34548590536602,152.01267856560827,151.08210618768413
56.77000000008904,155.34548594722284,152.01116248779047,151.08038984949602
56.775000000089065,155.3454859891343,152.00970356917276,151.07835092525423
56.78000000008909,155.3454860310792,152.00829941320427,151.07600397146166
56.78500000008911,155.3454860730368,152.00694789136315,151.07336307139423
56.79000000008914,155.34548611498752,152.00564711183875,151.0704418486354
56.79500000008916,155.345486156912,152.00439539175176,151.06725348024602
56.800000000089184,155.34548619879257,152.00319123248906,151.06381070958025
56.80500000008921,155.34548624061196,152.00203329778378,151.06012585875612
56.81000000008923,155.34548628235376,152.00092039421648,151.05621084079033
56.815000000089256,155.34548632400205,151.99985145385907,151.05207717140652
56.82000000008928,155.34548636554183,151.9988255188137,151.04773598052486
56.825000000089304,155.34548640695863,151.99784172743267,151.043198023442
56.83000000008933,155.3454864482389,151.99689930203064,151.0384736917092
56.83500000008935,155.34548648936936,151.99599753792683,151.03357302371703
56.840000000089375,155.3454865303378,151.99513579366769,151.02850571499349
56.8450000000894,155.34548657113223,151.99431348230695,151.02328112822397
56.85000000008942,155.34548661174145,151.99353006362855,151.01790830299996
56.85500000008945,155.34548665215476,151.99278503721283,151.01239596530354
56.86000000008947,155.34548669236213,151.99207793625902,151.00675253673464
56.865000000089495,155.34548673235386,151.9914083220859,151.0009861434879
56.87000000008952,155.34548677212084,151.99077577924143,150.99510462508565
56.87500000008954,155.3454868116544,151.99017991115983,150.9891155428732
56.88000000008957,155.34548685094654,151.98962033631076,150.98302618828302
56.88500000008959,155.34548688998947,151.98909668479254,150.9768435908736
56.890000000089614,155.34548692877593,151.9886085953247,150.9705745261487
56.89500000008964,155.34548696729914,151.9881557126013,150.96422552316338
56.90000000008966,155.34548700555257,151.98773768496883,150.9578028719215
56.905000000089686,155.34548704353028,151.98735416239816,150.95131263057127
56.91000000008971,155.34548708122665,151.98700479472092,150.94476063240273
56.915000000089734,155.34548711863653,151.98668923010604,150.93815249265376
56.92000000008976,155.3454871557551,151.9864071137506,150.93149361512872
56.92500000008978,155.34548719257748,151.98615808676743,150.9247891986347
56.930000000089805,155.34548722909952,151.9859417852478,150.9180442432407
56.93500000008983,155.34548726531742,151.98575783948252,150.91126355636385
56.94000000008985,155.34548730122734,151.9856058733274,150.90445175868734
56.94500000008988,155.3454873368261,151.98548550369637,150.89761328991472
56.9500000000899,155.34548737211045,151.9853963401716,150.89075241436427
56.955000000089925,155.3454874070781,151.98533798471723,150.8838732264086
56.96000000008995,155.34548744172628,151.98531003148776,150.8769796557625
56.96500000008997,155.3454874760527,151.98531206671868,150.87007547262354
56.970000000089996,155.34548751005542,151.9853436686947,150.86316429266958
56.97500000009002,155.34548754373253,151.9854044077824,150.85624958191636
56.980000000090044,155.34548757708254,151.98549384652378,150.84933466143897
56.98500000009007,155.34548761010413,151.98561153978284,150.84242271196146
56.99000000009009,155.3454876427964,151.98575703493816,150.835516778317
56.995000000090116,155.34548767515818,151.98592987211734,150.8286197737827
57.00000000009014,155.34548770718877,151.98612958446697,150.82173448429245
57.00500000009016,155.34548773888758,151.98635569845322,150.8148635725305
57.01000000009019,155.34548777025395,151.98660773419113,150.80800958190932
57.01500000009021,155.34548780128821,151.9868852057954,150.80117494043483
57.020000000090235,155.34548783199008,151.98718762175133,150.79436196446142
57.02500000009026,155.3454878623597,151.987514485302,150.7875728623408
57.03000000009028,155.34548789239722,151.98786529484846,150.78080973796597
57.03500000009031,155.3454879221031,151.98823954436128,150.7740745942147
57.04000000009033,155.34548795147757,151.9886367237985,150.76736933629385
57.045000000090354,155.34548798052177,151.98905631953127,150.76069577498785
57.05000000009038,155.3454880092363,151.9894978147722,150.754055629814
57.0550000000904,155.34548803762206,151.98996069000586,150.74745053208642
57.060000000090426,155.34548806568,151.990444423419,150.74088202789198
57.06500000009045,155.34548809341112,151.99094849133107,150.73435158097956
57.070000000090474,155.34548812081673,151.9914723686194,150.72786057556567
57.0750000000905,155.3454881478983,151.99201552914374,150.72141031905878
57.08000000009052,155.34548817465705,151.99257744616187,150.71500204470365
57.085000000090545,155.3454882010945,151.99315759274307,150.70863691414868
57.09000000009057,155.34548822721223,151.99375544217145,150.70231601993805
57.09500000009059,155.34548825301204,151.99437046834322,150.69604038793057
57.10000000009062,155.3454882784955,151.99500214615523,150.68981097964715
57.10500000009064,155.34548830366464,151.99564995188354,150.68362869454936
57.110000000090665,155.345488328521,151.99631336355338,150.67749437224998
57.11500000009069,155.3454883530666,151.99699186129823,150.67140879465845
57.12000000009071,155.3454883773034,151.99768492770914,150.6653726880621
57.125000000090736,155.3454884012337,151.99839204817178,150.65938672514525
57.13000000009076,155.3454884248594,151.99911271119313,150.6534515269482
57.135000000090784,155.34548844818275,151.9998464087171,150.64756766476697
57.14000000009081,155.3454884712059,152.00059263642777,150.64173566199622
57.14500000009083,155.34548849393093,152.00135089404094,150.63595599591613
57.150000000090856,155.3454885163603,152.00212068558403,150.6302290994256
57.15500000009088,155.34548853849623,152.0029015196635,150.62455536272225
57.1600000000909,155.34548856034138,152.00369290972122,150.61893513493175
57.16500000009093,155.3454885818978,152.0044943742774,150.61336872568705
57.17000000009095,155.34548860316798,152.005305437163,150.60785640665887
57.175000000090975,155.34548862415446,152.00612562773892,150.60239841303996
57.180000000091,155.3454886448595,152.00695448110406,150.59699494498244
57.18500000009102,155.34548866528579,152.00779153829126,150.59164616899162
57.19000000009105,155.3454886854361,152.00863634645205,150.58635221927543
57.19500000009107,155.34548870531253,152.0094884590292,150.58111319905294
57.200000000091094,155.34548872491786,152.0103474359186,150.57592918182078
57.20500000009112,155.34548874425448,152.01121284361926,150.57080021258054
57.21000000009114,155.34548876332497,152.01208425537308,150.5657263090271
57.215000000091166,155.34548878213204,152.0129612512929,150.56070746269936
57.22000000009119,155.34548880067814,152.0138434184812,150.5557436400945
57.225000000091214,155.3454888189665,152.01473035113685,150.55083478374678
57.23000000009124,155.345488836999,152.01562165065334,150.54598081327134
57.23500000009126,155.3454888547786,152.0165169257057,150.54118162637494
57.240000000091285,155.34548887230787,152.01741579232907,150.53643709983388
57.24500000009131,155.34548888958935,152.01831787398632,150.53174709044012
57.25000000009133,155.34548890662555,152.0192228016282,150.5271114359166
57.25500000009136,155.3454889234193,152.0201302137433,150.5225299558028
57.26000000009138,155.34548893997348,152.02103975640006,150.51800245231115
57.265000000091405,155.3454889562907,152.02195108327965,150.51352871115486
57.27000000009143,155.34548897237323,152.02286385570235,150.50910850234885
57.27500000009145,155.34548898822385,152.02377774264392,150.50474158098365
57.280000000091476,155.34548900384507,152.024692420746,150.50042768797348
57.2850000000915,155.34548901923952,152.0256075743185,150.49616655077918
57.290000000091524,155.3454890344099,152.02652289533592,150.49195788410682
57.29500000009155,155.34548904935878,152.02743808342444,150.48780139058252
57.30000000009157,155.34548906408895,152.02835284584611,150.483696761404
57.305000000091596,155.34548907860264,152.02926689747326,150.4796436769704
57.31000000009162,155.3454890929025,152.03017996075988,150.47564180748967
57.31500000009164,155.34548910699124,152.03109176570482,150.47169081356535
57.32000000009167,155.34548912087126,152.03200204981124,150.46779034676283
57.32500000009169,155.34548913454512,152.0329105580402,150.4639400501555
57.330000000091715,155.3454891480152,152.0338170427593,150.46013955885203
57.33500000009174,155.34548916128412,152.03472126368624,150.45638850050466
57.34000000009176,155.34548917435467,152.03562298782882,150.45268649579944
57.34500000009179,155.34548918722905,152.0365219894195,150.4490331589288
57.35000000009181,155.34548919990968,152.03741804984725,150.44542809804744
57.355000000091835,155.345489212399,152.03831095758466,150.44187091571075
57.36000000009186,155.34548922469955,152.0392005081117,150.43836120929834
57.36500000009188,155.34548923681353,152.04008650383608,150.4348985714209
57.370000000091906,155.3454892487435,152.0409687540113,150.43148259031275
57.37500000009193,155.34548926049177,152.04184707465018,150.42811285020923
57.380000000091954,155.3454892720607,152.04272128843718,150.4247889317102
57.38500000009198,155.3454892834526,152.04359122463714,150.42151041212946
57.390000000092,155.34548929467002,152.0444567190029,150.41827686583102
57.395000000092026,155.34548930571506,152.0453176136791,150.4150878645525
57.40000000009205,155.34548931658998,152.0461737571056,150.41194297771574
57.40500000009207,155.34548932729706,152.04702500391844,150.4088417727253
57.4100000000921,155.34548933783864,152.04787121484867,150.4057838152555
57.41500000009212,155.3454893482168,152.04871225662103,150.40276866952541
57.420000000092145,155.34548935843375,152.04954800184998,150.39979589856355
57.42500000009217,155.34548936849177,152.05037832893578,150.39686506446125
57.43000000009219,155.34548937839307,152.05120312195845,150.3939757286158
57.43500000009222,155.34548938813953,152.0520222705716,150.39112745196374
57.44000000009224,155.34548939773347,152.05283566989633,150.38831979520452
57.445000000092264,155.34548940717715,152.0536432204122,150.38555231901395
57.45000000009229,155.34548941647233,152.0544448278507,150.38282458424956
57.45500000009231,155.3454894256213,152.05524040308592,150.3801361521465
57.460000000092336,155.3454894346261,152.05602986202646,150.37748658450496
57.46500000009236,155.34548944348853,152.05681312550692,150.37487544386977
57.470000000092384,155.3454894522107,152.0575901191798,150.3723022937011
57.47500000009241,155.34548946079468,152.05836077340624,150.3697666985384
57.48000000009243,155.34548946924232,152.05912502314882,150.3672682241564
57.485000000092455,155.3454894775556,152.0598828078631,150.36480643771355
