Time,LV.Pres,AA.Pres
58.43500000009699,3.818247736968696,59.356528411993075
58.440000000097015,3.8968675764592526,59.026237239705395
58.44500000009704,3.9698756195741023,58.700227927007944
58.45000000009706,4.037882426372287,58.378388330605084
58.45500000009709,4.101426741815199,58.06061010407392
58.46000000009711,4.160984320594675,57.746788563002525
58.465000000097135,4.216975630238792,57.436822554574434
58.47000000009716,4.269772578598926,57.130614331494264
58.47500000009718,4.31970439250168,56.82806943015433
58.480000000097206,4.367062757597244,56.529096552941425
58.48500000009723,4.41210631491357,56.23360745458361
58.490000000097254,4.455064597038066,55.941516832434054
58.49500000009728,4.496141475938032,55.65274222058942
58.5000000000973,4.5355181849738875,55.367203887736544
58.505000000097326,4.58090244661985,55.08482513779148
58.51000000009735,4.643764812397053,54.805533851311765
58.51500000009737,4.7209056859249205,54.529259975181255
58.5200000000974,4.808671943924588,54.25593527361172
58.52500000009742,4.903145031192821,53.98549349050369
58.530000000097445,5.0005831446028015,53.71787032176539
58.53500000009747,5.0976106994361325,53.45300337347041
58.54000000009749,5.191330736864247,53.190832114719285
58.54500000009752,5.279372449811714,52.93129783327934
58.55000000009754,5.359883418606854,52.67434359100075
58.555000000097564,5.431481251458706,52.41991417607623
58.56000000009759,5.49319837200117,52.16795605119707
58.56500000009761,5.544479079903404,51.9184173059675
58.570000000097636,5.584907537980059,51.67124754567411
58.57500000009766,5.614203447185579,51.42639773266858
58.580000000097684,5.632197544743486,51.18382010374587
58.58500000009771,5.638831366495888,50.943468098013064
58.59000000009773,5.640796872223846,50.70529625143165
58.595000000097755,5.643038330302763,50.469260102662524
58.60000000009778,5.645578881534234,50.235316166612115
58.6050000000978,5.8893575996149705,50.00342377686248
58.61000000009783,6.723763135442715,49.773551406534786
58.61500000009785,8.14664820735768,49.54566653848148
58.620000000097875,10.149250651338368,49.31973570502556
58.6250000000979,12.719207405970247,49.09572593388636
58.63000000009792,15.84061211625618,48.87360495585081
58.635000000097946,19.494089088949146,48.653341188074485
58.64000000009797,23.65688332774252,48.4349036757551
58.645000000097994,28.30296629955657,48.21826202740967
58.65000000009802,33.39968908410915,48.003386350165705
58.65500000009804,38.91660161905194,47.790247179070235
58.660000000098066,44.820415383310106,47.57881543591377
58.66500000009809,50.52151768804775,49.35538203609308
58.67000000009811,54.89202967816482,53.24525480121874
58.67500000009814,58.462001411698374,56.627883776795315
58.68000000009816,61.40280823022638,59.54554340549412
58.685000000098185,63.846902206490974,62.055292552312686
58.69000000009821,65.89379437269439,64.21174663148682
58.69500000009823,67.61670669897829,66.06234063534693
58.70000000009826,69.06931878766794,67.64655914137697
58.70500000009828,70.2914675925235,68.99685365971177
58.710000000098304,71.3134506827765,70.14001219305774
58.71500000009833,72.1590307232295,71.09842491569816
58.72000000009835,72.84741995886671,71.89106990443754
58.725000000098376,73.39454472737198,72.53421982668618
58.7300000000984,73.81383836094079,73.04193106818082
58.735000000098424,74.1167407866361,73.42638199521875
58.74000000009845,74.31302108163347,73.69811244479664
58.74500000009847,74.4109934970681,73.8661991963988
58.750000000098495,74.41766731721411,73.93838832799139
58.75500000009852,74.33885251491228,73.92119600453594
58.76000000009854,74.17923247421079,73.81998348125467
58.76500000009857,73.94240895710264,73.63900867231948
58.77000000009859,73.63092090214873,73.3814545094947
58.775000000098615,73.24623626888393,73.0494327880351
58.78000000009864,72.78871421165702,72.64396081342228
58.78500000009866,72.25753289603756,72.16490661405905
58.790000000098686,71.65057590077433,71.61089652017276
58.79500000009871,70.95812245657136,70.98702824207443
58.800000000098734,70.00140092963261,70.43176912223157
58.80500000009876,68.69448178194872,69.91919778653674
58.81000000009878,67.03115683866706,69.42183843493531
58.815000000098806,65.00679770345025,68.93455986319634
58.82000000009883,62.61838745858787,68.45621665236865
58.82500000009885,59.8645585323323,67.98638253539292
58.83000000009888,56.74562385524166,67.52476750834553
58.8350000000989,53.263601126505016,67.07111354430516
58.840000000098925,49.422230037718855,66.62517566733675
58.84500000009895,45.22698232879173,66.1867182595119
58.85000000009897,40.68506457847285,65.75551409489515
58.855000000099,35.80541366032583,65.331343869905
58.86000000009902,30.59868482370058,64.91399583182827
58.865000000099045,25.07723238827621,64.50326543399092
58.87000000009907,19.25508306995897,64.09895500432194
58.87500000009909,13.14790198520063,63.70087342441406
58.880000000099116,6.774668318777991,63.30883581675623
58.88500000009914,2.5121423494690425,62.92267913278687
58.890000000099164,2.7058515314017093,62.542413650712426
58.89500000009919,2.8807207275719025,62.16783160651745
58.90000000009921,3.038971897649951,61.79874302759541
58.905000000099236,3.182551867189559,61.43498912461822
58.91000000009926,3.313167425894532,61.076420940680556
58.91500000009928,3.432315871002361,60.72289539532698
58.92000000009931,3.541311587122571,60.37427443351192
58.92500000009933,3.641309179428697,60.03042473412933
58.930000000099355,3.7333236110181502,59.69121752346237
58.93500000009938,3.818247736968696,59.356528411993075
58.9400000000994,3.8968675764592526,59.026237239705395
58.94500000009943,3.9698756195741023,58.700227927007944
58.95000000009945,4.037882426372287,58.378388330605084
58.955000000099474,4.101426741815199,58.06061010407392
58.9600000000995,4.160984320594675,57.746788563002525
58.96500000009952,4.216975630238792,57.436822554574434
58.970000000099546,4.269772578598926,57.130614331494264
58.97500000009957,4.31970439250168,56.82806943015433
58.980000000099594,4.367062757597244,56.529096552941425
58.98500000009962,4.41210631491357,56.23360745458361
58.99000000009964,4.455064597038066,55.941516832434054
58.995000000099665,4.496141475938032,55.65274222058942
59.00000000009969,4.5355181849738875,55.367203887736544
59.00500000009971,4.58090244661985,55.08482513779148
59.01000000009974,4.643764812397053,54.805533851311765
59.01500000009976,4.7209056859249205,54.529259975181255
59.020000000099785,4.808671943924588,54.25593527361172
59.02500000009981,4.903145031192821,53.98549349050369
59.03000000009983,5.0005831446028015,53.71787032176539
59.035000000099856,5.0976106994361325,53.45300337347041
59.04000000009988,5.191330736864247,53.190832114719285
59.045000000099904,5.279372449811714,52.93129783327934
59.05000000009993,5.359883418606854,52.67434359100075
59.05500000009995,5.431481251458706,52.41991417607623
59.060000000099976,5.49319837200117,52.16795605119707
59.0650000001,5.544479079903404,51.9184173059675
59.07000000010002,5.584907537980059,51.67124754567411
59.07500000010005,5.614203447185579,51.42639773266858
59.08000000010007,5.632197544743486,51.18382010374587
59.085000000100095,5.638831366495888,50.943468098013064
59.09000000010012,5.640796872223846,50.70529625143165
59.09500000010014,5.643038330302763,50.469260102662524
59.10000000010017,5.645578881534234,50.235316166612115
59.10500000010019,5.8893575996149705,50.00342377686248
59.110000000100214,6.723763135442715,49.773551406534786
59.11500000010024,8.14664820735768,49.54566653848148
59.12000000010026,10.149250651338368,49.31973570502556
59.125000000100286,12.719207405970247,49.09572593388636
59.13000000010031,15.84061211625618,48.87360495585081
59.135000000100334,19.494089088949146,48.653341188074485
59.14000000010036,23.65688332774252,48.4349036757551
59.14500000010038,28.30296629955657,48.21826202740967
59.150000000100405,33.39968908410915,48.003386350165705
59.15500000010043,38.91660161905194,47.790247179070235
59.16000000010045,44.820415383310106,47.57881543591377
59.16500000010048,50.52151768804775,49.35538203609308
59.1700000001005,54.89202967816482,53.24525480121874
59.175000000100525,58.462001411698374,56.627883776795315
59.18000000010055,61.40280823022638,59.54554340549412
59.18500000010057,63.846902206490974,62.055292552312686
59.190000000100596,65.89379437269439,64.21174663148682
59.19500000010062,67.61670669897829,66.06234063534693
59.200000000100644,69.06931878766794,67.64655914137697
59.20500000010067,70.2914675925235,68.99685365971177
59.21000000010069,71.3134506827765,70.14001219305774
59.215000000100716,72.1590307232295,71.09842491569816
59.22000000010074,72.84741995886671,71.89106990443754
59.22500000010076,73.39454472737198,72.53421982668618
59.23000000010079,73.81383836094079,73.04193106818082
59.23500000010081,74.1167407866361,73.42638199521875
59.240000000100835,74.31302108163347,73.69811244479664
59.24500000010086,74.4109934970681,73.8661991963988
59.25000000010088,74.41766731721411,73.93838832799139
59.25500000010091,74.33885251491228,73.92119600453594
59.26000000010093,74.17923247421079,73.81998348125467
59.265000000100954,73.94240895710264,73.63900867231948
59.27000000010098,73.63092090214873,73.3814545094947
59.275000000101,73.24623626888393,73.0494327880351
59.280000000101026,72.78871421165702,72.64396081342228
59.28500000010105,72.25753289603756,72.16490661405905
59.290000000101074,71.65057590077433,71.61089652017276
59.2950000001011,70.95812245657136,70.98702824207443
59.30000000010112,70.00140092963261,70.43176912223157
59.305000000101145,68.69448178194872,69.91919778653674
59.31000000010117,67.03115683866706,69.42183843493531
59.31500000010119,65.00679770345025,68.93455986319634
59.32000000010122,62.61838745858787,68.45621665236865
59.32500000010124,59.8645585323323,67.98638253539292
59.330000000101265,56.74562385524166,67.52476750834553
59.33500000010129,53.263601126505016,67.07111354430516
59.34000000010131,49.422230037718855,66.62517566733675
59.34500000010134,45.22698232879173,66.1867182595119
59.35000000010136,40.68506457847285,65.75551409489515
59.355000000101384,35.80541366032583,65.331343869905
59.36000000010141,30.59868482370058,64.91399583182827
59.36500000010143,25.07723238827621,64.50326543399092
59.370000000101456,19.25508306995897,64.09895500432194
59.37500000010148,13.14790198520063,63.70087342441406
59.380000000101504,6.774668318777991,63.30883581675623
59.38500000010153,2.5121423494690425,62.92267913278687
59.39000000010155,2.7058515314017093,62.542413650712426
59.395000000101575,2.8807207275719025,62.16783160651745
59.4000000001016,3.038971897649951,61.79874302759541
59.40500000010162,3.182551867189559,61.43498912461822
59.41000000010165,3.313167425894532,61.076420940680556
59.41500000010167,3.432315871002361,60.72289539532698
59.420000000101695,3.541311587122571,60.37427443351192
59.42500000010172,3.641309179428697,60.03042473412933
59.43000000010174,3.7333236110181502,59.69121752346237
59.435000000101766,3.818247736968696,59.356528411993075
59.44000000010179,3.8968675764592526,59.026237239705395
59.445000000101814,3.9698756195741023,58.700227927007944
59.45000000010184,4.037882426372287,58.378388330605084
59.45500000010186,4.101426741815199,58.06061010407392
59.460000000101886,4.160984320594675,57.746788563002525
59.46500000010191,4.216975630238792,57.436822554574434
59.47000000010193,4.269772578598926,57.130614331494264
59.47500000010196,4.31970439250168,56.82806943015433
59.48000000010198,4.367062757597244,56.529096552941425
59.485000000102005,4.41210631491357,56.23360745458361
59.49000000010203,4.455064597038066,55.941516832434054
59.49500000010205,4.496141475938032,55.65274222058942
59.50000000010208,4.5355181849738875,55.367203887736544
59.5050000001021,4.58090244661985,55.08482513779148
59.510000000102124,4.643764812397053,54.805533851311765
59.51500000010215,4.7209056859249205,54.529259975181255
59.52000000010217,4.808671943924588,54.25593527361172
59.525000000102196,4.903145031192821,53.98549349050369
59.53000000010222,5.0005831446028015,53.71787032176539
59.535000000102244,5.0976106994361325,53.45300337347041
59.54000000010227,5.191330736864247,53.190832114719285
59.54500000010229,5.279372449811714,52.93129783327934
59.550000000102315,5.359883418606854,52.67434359100075
59.55500000010234,5.431481251458706,52.41991417607623
59.56000000010236,5.49319837200117,52.16795605119707
59.56500000010239,5.544479079903404,51.9184173059675
59.57000000010241,5.584907537980059,51.67124754567411
59.575000000102435,5.614203447185579,51.42639773266858
59.58000000010246,5.632197544743486,51.18382010374587
59.58500000010248,5.638831366495888,50.943468098013064
59.590000000102506,5.640796872223846,50.70529625143165
