Time,MOUTH.Pco2,MOUTH.Po2,ALL.Pco2,ALL.Po2
48.94500000005168,0.29791999999999996,155.79999999999998,55.17730983960241,116.84921220598653
48.9500000000517,0.29791999999999996,155.79999999999998,55.17555341614305,116.86036841463212
48.955000000051726,0.29791999999999996,155.79999999999998,55.173777051099776,116.87172207060287
48.96000000005175,0.29791999999999996,155.79999999999998,55.17198124176532,116.88326666820133
48.965000000051774,0.29791999999999996,155.79999999999998,55.17016645733358,116.8949959452768
48.9700000000518,0.29791999999999996,155.79999999999998,55.16833314073554,116.90690387720804
48.97500000005182,0.29791999999999996,155.79999999999998,55.166481710371386,116.91898467048537
48.980000000051845,0.29791999999999996,155.79999999999998,55.164612561748285,116.93123275598929
48.98500000005187,0.29791999999999996,155.79999999999998,55.162726069015726,116.94364278200571
48.99000000005189,0.29791999999999996,155.79999999999998,55.1608225864135,116.95620960707164
48.99500000005192,0.29791999999999996,155.79999999999998,55.1589024496224,116.96892829269568
49.00000000005194,0.29791999999999996,155.79999999999998,55.15696597703082,116.98179409601389
49.005000000051965,0.29791999999999996,155.79999999999998,55.15501347114081,116.99480246121996
49.01000000005199,0.29791999999999996,155.79999999999998,55.153045224259834,117.00794898544288
49.01500000005201,0.29791999999999996,155.79999999999998,55.15106152528428,117.02122937535508
49.020000000052036,0.29791999999999996,155.79999999999998,55.14906265908956,117.0346394492711
49.02500000005206,0.29791999999999996,155.79999999999998,55.14704890463267,117.04817514766447
49.030000000052084,0.29791999999999996,155.79999999999998,55.145020533095,117.06183254315094
49.03500000005211,0.29791999999999996,155.79999999999998,55.142977806205806,117.0756078489742
49.04000000005213,0.29791999999999996,155.79999999999998,55.14092097486752,117.08949742536832
49.045000000052156,0.29791999999999996,155.79999999999998,55.13885027812702,117.10349778347825
49.05000000005218,0.29791999999999996,155.79999999999998,55.136765942522516,117.11760558676447
49.0550000000522,0.29791999999999996,155.79999999999998,55.13466818177475,117.13181765010984
49.06000000005223,0.29791999999999996,155.79999999999998,55.13255719676683,117.14613093698047
49.06500000005225,0.29791999999999996,155.79999999999998,55.13043317576741,117.16054255505586
49.070000000052275,0.29791999999999996,155.79999999999998,55.1282962948122,117.17504975077856
49.0750000000523,0.29791999999999996,155.79999999999998,55.126146718201696,117.18964990322729
49.08000000005232,0.29791999999999996,155.79999999999998,55.12398459904978,117.20434051765422
49.08500000005235,0.29791999999999996,155.79999999999998,55.121810079851045,117.21911921895449
49.09000000005237,0.29791999999999996,155.79999999999998,55.12448833485918,117.25321822978405
49.095000000052394,0.29791999999999996,155.79999999999998,55.1240390650377,117.28062490030042
49.10000000005242,0.29791999999999996,155.79999999999998,55.123693478491845,117.30638254136846
49.10500000005244,0.29791999999999996,155.79999999999998,55.12344726486232,117.33053712981612
49.110000000052466,0.29791999999999996,155.79999999999998,55.12329689679411,117.35313469388295
49.11500000005249,0.29791999999999996,155.79999999999998,55.12323894533515,117.3742218076418
49.120000000052514,0.29791999999999996,155.79999999999998,55.123270082271326,117.39384507346388
49.12500000005254,0.29791999999999996,155.79999999999998,55.12338707972592,117.41205078738102
49.13000000005256,0.29791999999999996,155.79999999999998,55.12358680771556,117.42888471436333
49.135000000052585,0.29791999999999996,155.79999999999998,55.12386623067621,117.44439193771193
49.14000000005261,0.29791999999999996,155.79999999999998,55.1242224035687,117.4586167586501
49.14500000005263,0.29791999999999996,155.79999999999998,55.12465246790143,117.47160263007609
49.15000000005266,0.29791999999999996,155.79999999999998,55.12520220221469,117.48309855401189
49.15500000005268,0.29791999999999996,155.79999999999998,55.125980746869054,117.49238614259474
49.160000000052705,0.29791999999999996,155.79999999999998,55.126994453826775,117.4994000937792
49.16500000005273,0.29791999999999996,155.79999999999998,55.128224329603434,117.50425841724626
49.17000000005275,0.29791999999999996,155.79999999999998,55.12964746873335,117.50711110094868
49.175000000052776,0.29791999999999996,155.79999999999998,55.13124010380255,117.50811913068684
49.1800000000528,0.29791999999999996,155.79999999999998,55.13297881367746,117.50744618610571
49.185000000052824,0.29791999999999996,155.79999999999998,55.13453675738592,117.50547632194564
49.19000000005285,0.29791999999999996,155.79999999999998,55.135918580375,117.50275894128296
49.19500000005287,0.29791999999999996,155.79999999999998,55.13733053150753,117.49937779488329
49.200000000052896,0.29791999999999996,155.79999999999998,55.13875963015902,117.49543386622935
49.20500000005292,0.29791999999999996,155.79999999999998,55.14019468716242,117.49101836394291
49.21000000005294,0.29791999999999996,155.79999999999998,55.14162621214752,117.48621281031784
49.21500000005297,0.29791999999999996,155.79999999999998,55.14304626345184,117.48108948153448
49.22000000005299,0.29791999999999996,155.79999999999998,55.14444828347304,117.47571203198781
49.225000000053015,0.29791999999999996,155.79999999999998,55.14582693184438,117.47013621802006
49.23000000005304,0.29791999999999996,155.79999999999998,55.1471779244319,117.46441066117809
49.23500000005306,0.29791999999999996,155.79999999999998,55.14849788296444,117.45857761031193
49.24000000005309,0.29791999999999996,155.79999999999998,55.14978419781182,117.45267367630447
49.24500000005311,0.29791999999999996,155.79999999999998,55.15103490485067,117.44673052383166
49.250000000053134,0.29791999999999996,155.79999999999998,55.15224857631531,117.44077551209838
49.25500000005316,0.29791999999999996,155.79999999999998,55.15342422489004,117.43483228178819
49.26000000005318,0.29791999999999996,155.79999999999998,55.15456121990594,117.4289212890665
49.265000000053206,0.29791999999999996,155.79999999999998,55.15565921430915,117.42306028988845
49.27000000005323,0.29791999999999996,155.79999999999998,55.15671808097724,117.41726477946416
49.275000000053254,0.29791999999999996,155.79999999999998,55.157737856951414,117.4115483927888
49.28000000005328,0.29791999999999996,155.79999999999998,55.15871869415056,117.4059232729466
49.2850000000533,0.29791999999999996,155.79999999999998,55.1596608151605,117.40040041459639
49.290000000053325,0.29791999999999996,155.79999999999998,55.160564472688726,117.39498999075224
49.29500000005335,0.29791999999999996,155.79999999999998,55.16142991121295,117.38970167207924
49.30000000005337,0.29791999999999996,155.79999999999998,55.16225737222394,117.38454467262174
49.3050000000534,0.29791999999999996,155.79999999999998,55.16304807826061,117.3795201365053
49.31000000005342,0.29791999999999996,155.79999999999998,55.16380416058501,117.37462052024279
49.315000000053445,0.29791999999999996,155.79999999999998,55.16452763019698,117.3698384229844
49.32000000005347,0.29791999999999996,155.79999999999998,55.165220352375464,117.36516700516778
49.32500000005349,0.29791999999999996,155.79999999999998,55.165884059611464,117.36059994050278
49.330000000053516,0.29791999999999996,155.79999999999998,55.16652036317689,117.35613137270894
49.33500000005354,0.29791999999999996,155.79999999999998,55.167130763499785,117.35175587646114
49.340000000053564,0.29791999999999996,155.79999999999998,55.16771665948167,117.34746842207879
49.34500000005359,0.29791999999999996,155.79999999999998,55.16827935688454,117.34326434352181
49.35000000005361,0.29791999999999996,155.79999999999998,55.168820075892114,117.33913930936534
49.355000000053636,0.29791999999999996,155.79999999999998,55.1693399579431,117.33508929641802
49.36000000005366,0.29791999999999996,155.79999999999998,55.16984007191322,117.3311105656925
49.36500000005368,0.29791999999999996,155.79999999999998,55.17032141972062,117.32719964051431
49.37000000005371,0.29791999999999996,155.79999999999998,55.17078494141595,117.32335328652134
49.37500000005373,0.29791999999999996,155.79999999999998,55.17123151981005,117.31956849339821
49.380000000053755,0.29791999999999996,155.79999999999998,55.17166198469097,117.315842458126
49.38500000005378,0.29791999999999996,155.79999999999998,55.17207711685103,117.31217256847063
49.3900000000538,0.29791999999999996,155.79999999999998,55.172477656104164,117.30855635494927
49.39500000005383,0.29791999999999996,155.79999999999998,55.172864312761256,117.30499140790131
49.40000000005385,0.29791999999999996,155.79999999999998,55.17323776921686,117.30147537071763
49.405000000053874,0.29791999999999996,155.79999999999998,55.173598678724694,117.29800595929542
49.4100000000539,0.29791999999999996,155.79999999999998,55.173947664804906,117.29458097659464
49.41500000005392,0.29791999999999996,155.79999999999998,55.17428532117331,117.29119832272742
49.420000000053946,0.29791999999999996,155.79999999999998,55.174612212072,117.28785600142723
49.42500000005397,0.29791999999999996,155.79999999999998,55.17492887289401,117.28455212369933
49.430000000053994,0.29791999999999996,155.79999999999998,55.175235811023136,117.2812849092017
49.43500000005402,0.29791999999999996,155.79999999999998,55.17553350682095,117.27805268590403
49.44000000005404,0.29791999999999996,155.79999999999998,55.175822414715846,117.27485388839503
49.445000000054065,0.29791999999999996,155.79999999999998,55.176102964349525,117.27168705518034
49.45000000005409,0.29791999999999996,155.79999999999998,55.1763755617569,117.26855082522512
49.45500000005411,0.29791999999999996,155.79999999999998,55.17664059054835,117.2654439339933
49.46000000005414,0.29791999999999996,155.79999999999998,55.17689841308361,117.26236520907307
49.46500000005416,0.29791999999999996,155.79999999999998,55.17714937162126,117.25931356563495
49.470000000054185,0.29791999999999996,155.79999999999998,55.17739378943426,117.2562880017265
49.47500000005421,0.29791999999999996,155.79999999999998,55.17763197188598,117.25328759356161
49.48000000005423,0.29791999999999996,155.79999999999998,55.177864207462136,117.25031149083833
49.48500000005426,0.29791999999999996,155.79999999999998,55.1780907687532,117.24735891213875
49.49000000005428,0.29791999999999996,155.79999999999998,55.17831191339271,117.24442914044116
49.495000000054304,0.29791999999999996,155.79999999999998,55.178527884941474,117.24152151881214
49.50000000005433,0.29791999999999996,155.79999999999998,55.17873891372831,117.23863544623619
49.50500000005435,0.29791999999999996,155.79999999999998,55.178945217240056,117.23577037656436
49.510000000054376,0.29791999999999996,155.79999999999998,55.17914699326707,117.23292587842893
49.5150000000544,0.29791999999999996,155.79999999999998,55.17934441226803,117.2301017120868
49.520000000054424,0.29791999999999996,155.79999999999998,55.17953762193908,117.22729779515751
49.52500000005445,0.29791999999999996,155.79999999999998,55.17972675314595,117.22451415183839
49.53000000005447,0.29791999999999996,155.79999999999998,55.17991192521967,117.22175086711417
49.535000000054495,0.29791999999999996,155.79999999999998,55.18009325047589,117.21900804743731
49.54000000005452,0.29791999999999996,155.79999999999998,55.18027083787235,117.21628578877514
49.54500000005454,0.29791999999999996,155.79999999999998,55.18044479580229,117.2135841522503
49.55000000005457,0.29791999999999996,155.79999999999998,55.18061523407512,117.21090314700217
49.55500000005459,0.29791999999999996,155.79999999999998,55.18078226518244,117.20824271947032
49.560000000054615,0.29791999999999996,155.79999999999998,55.180946004987355,117.205602747971
49.56500000005464,0.29791999999999996,155.79999999999998,55.18110657296185,117.20298304138386
49.57000000005466,0.29791999999999996,155.79999999999998,55.18126409211192,117.20038334079526
49.575000000054686,0.29791999999999996,155.79999999999998,55.181418688694805,117.19780332305844
49.58000000005471,0.29791999999999996,155.79999999999998,55.18157049182942,117.19524260542647
49.585000000054734,0.29791999999999996,155.79999999999998,55.181719633061775,117.1927007506196
49.59000000005476,0.29791999999999996,155.79999999999998,55.18186624593735,117.19017727188684
49.59500000005478,0.29791999999999996,155.79999999999998,55.18201046580796,117.18767163608537
49.600000000054806,0.29791999999999996,155.79999999999998,55.1821524300862,117.18518326267528
49.60500000005483,0.29791999999999996,155.79999999999998,55.18229227804405,117.18271152592281
