Time,MOUTH.Temp,DS.Temp,ALL.Temp
60.47000000010671,20,32,37
60.47500000010673,20,32,37
60.480000000106756,20,32,37
60.48500000010678,20,32,37
60.490000000106804,20,32,37
60.49500000010683,20,32,37
60.50000000010685,20,32,37
60.505000000106875,20,32,37
60.5100000001069,20,32,37
60.51500000010692,20,32,37
60.52000000010695,20,32,37
60.52500000010697,20,32,37
60.530000000106995,20,32,37
60.53500000010702,20,32,37
60.54000000010704,20,32,37
60.545000000107066,20,32,37
60.55000000010709,20,32,37
60.555000000107114,20,32,37
60.56000000010714,20,32,37
60.56500000010716,20,32,37
60.570000000107186,20,32,37
60.57500000010721,20,32,37
60.58000000010723,20,32,37
60.58500000010726,20,32,37
60.59000000010728,20,32,37
60.595000000107305,20,32,37
60.60000000010733,20,32,37
60.60500000010735,20,32,37
60.61000000010738,20,32,37
60.6150000001074,20,32,37
60.620000000107424,20,32,37
60.62500000010745,20,32,37
60.63000000010747,20,32,37
60.635000000107496,20,32,37
60.64000000010752,20,32,37
60.645000000107544,20,32,37
60.65000000010757,20,32,37
60.65500000010759,20,32,37
60.660000000107615,20,32,37
60.66500000010764,20,32,37
60.67000000010766,20,32,37
60.67500000010769,20,32,37
60.68000000010771,20,32,37
60.685000000107735,20,32,37
60.69000000010776,20,32,37
60.69500000010778,20,32,37
60.700000000107806,20,32,37
60.70500000010783,20,32,37
60.710000000107854,20,32,37
60.71500000010788,20,32,37
60.7200000001079,20,32,37
60.725000000107926,20,32,37
60.73000000010795,20,32,37
60.73500000010797,20,32,37
60.740000000108,20,32,37
60.74500000010802,20,32,37
60.750000000108045,20,32,37
60.75500000010807,20,32,37
60.76000000010809,20,32,37
60.76500000010812,20,32,37
60.77000000010814,20,32,37
60.775000000108164,20,32,37
60.78000000010819,20,32,37
60.78500000010821,20,32,37
60.790000000108236,20,32,37
60.79500000010826,20,32,37
60.800000000108284,20,32,37
60.80500000010831,20,32,37
60.81000000010833,20,32,37
60.815000000108355,20,32,37
60.82000000010838,20,32,37
60.8250000001084,20,32,37
60.83000000010843,20,32,37
60.83500000010845,20,32,37
60.840000000108475,20,32,37
60.8450000001085,20,32,37
60.85000000010852,20,32,37
60.85500000010855,20,32,37
60.86000000010857,20,32,37
60.865000000108594,20,32,37
60.87000000010862,20,32,37
60.87500000010864,20,32,37
60.880000000108666,20,32,37
60.88500000010869,20,32,37
60.890000000108714,20,32,37
60.89500000010874,20,32,37
60.90000000010876,20,32,37
60.905000000108785,20,32,37
60.91000000010881,20,32,37
60.91500000010883,20,32,37
60.92000000010886,20,32,37
60.92500000010888,20,32,37
60.930000000108905,20,32,37
60.93500000010893,20,32,37
60.94000000010895,20,32,37
60.945000000108976,20,32,37
60.950000000109,20,32,37
60.955000000109024,20,32,37
60.96000000010905,20,32,37
60.96500000010907,20,32,37
60.970000000109096,20,32,37
60.97500000010912,20,32,37
60.98000000010914,20,32,37
60.98500000010917,20,32,37
60.99000000010919,20,32,37
60.995000000109215,20,32,37
61.00000000010924,20,32,37
61.00500000010926,20,32,37
61.01000000010929,20,32,37
61.01500000010931,20,32,37
61.020000000109334,20,32,37
61.02500000010936,20,32,37
61.03000000010938,20,32,37
61.035000000109406,20,32,37
61.04000000010943,20,32,37
61.045000000109454,20,32,37
61.05000000010948,20,32,37
61.0550000001095,20,32,37
61.060000000109525,20,32,37
61.06500000010955,20,32,37
61.07000000010957,20,32,37
61.0750000001096,20,32,37
61.08000000010962,20,32,37
61.085000000109645,20,32,37
61.09000000010967,20,32,37
61.09500000010969,20,32,37
61.100000000109716,20,32,37
61.10500000010974,20,32,37
61.110000000109764,20,32,37
61.11500000010979,20,32,37
61.12000000010981,20,32,37
61.125000000109836,20,32,37
61.13000000010986,20,32,37
61.13500000010988,20,32,37
61.14000000010991,20,32,37
61.14500000010993,20,32,37
61.150000000109955,20,32,37
61.15500000010998,20,32,37
61.16000000011,20,32,37
61.16500000011003,20,32,37
61.17000000011005,20,32,37
61.175000000110074,20,32,37
61.1800000001101,20,32,37
61.18500000011012,20,32,37
61.190000000110146,20,32,37
61.19500000011017,20,32,37
61.200000000110194,20,32,37
61.20500000011022,20,32,37
61.21000000011024,20,32,37
61.215000000110265,20,32,37
61.22000000011029,20,32,37
61.22500000011031,20,32,37
61.23000000011034,20,32,37
61.23500000011036,20,32,37
61.240000000110385,20,32,37
61.24500000011041,20,32,37
61.25000000011043,20,32,37
61.255000000110456,20,32,37
61.26000000011048,20,32,37
61.265000000110504,20,32,37
61.27000000011053,20,32,37
61.27500000011055,20,32,37
61.280000000110576,20,32,37
61.2850000001106,20,32,37
61.29000000011062,20,32,37
61.29500000011065,20,32,37
61.30000000011067,20,32,37
61.305000000110695,20,32,37
61.31000000011072,20,32,37
61.31500000011074,20,32,37
61.32000000011077,20,32,37
61.32500000011079,20,32,37
61.330000000110815,20,32,37
61.33500000011084,20,32,37
61.34000000011086,20,32,37
61.345000000110886,20,32,37
61.35000000011091,20,32,37
61.355000000110934,20,32,37
61.36000000011096,20,32,37
61.36500000011098,20,32,37
61.370000000111006,20,32,37
61.37500000011103,20,32,37
61.38000000011105,20,32,37
61.38500000011108,20,32,37
61.3900000001111,20,32,37
61.395000000111125,20,32,37
61.40000000011115,20,32,37
61.40500000011117,20,32,37
61.4100000001112,20,32,37
61.41500000011122,20,32,37
61.420000000111244,20,32,37
61.42500000011127,20,32,37
61.43000000011129,20,32,37
61.435000000111316,20,32,37
61.44000000011134,20,32,37
61.445000000111364,20,32,37
61.45000000011139,20,32,37
61.45500000011141,20,32,37
61.460000000111435,20,32,37
61.46500000011146,20,32,37
61.47000000011148,20,32,37
61.47500000011151,20,32,37
61.48000000011153,20,32,37
61.485000000111555,20,32,37
61.49000000011158,20,32,37
61.4950000001116,20,32,37
61.500000000111626,20,32,37
61.50500000011165,20,32,37
61.510000000111674,20,32,37
61.5150000001117,20,32,37
61.52000000011172,20,32,37
61.525000000111746,20,32,37
61.53000000011177,20,32,37
61.53500000011179,20,32,37
61.54000000011182,20,32,37
61.54500000011184,20,32,37
61.550000000111865,20,32,37
61.55500000011189,20,32,37
61.56000000011191,20,32,37
61.56500000011194,20,32,37
61.57000000011196,20,32,37
61.575000000111984,20,32,37
61.58000000011201,20,32,37
61.58500000011203,20,32,37
61.590000000112056,20,32,37
61.59500000011208,20,32,37
61.600000000112104,20,32,37
61.60500000011213,20,32,37
61.61000000011215,20,32,37
61.615000000112175,20,32,37
61.6200000001122,20,32,37
61.62500000011222,20,32,37
61.63000000011225,20,32,37
61.63500000011227,20,32,37
61.640000000112295,20,32,37
61.64500000011232,20,32,37
61.65000000011234,20,32,37
61.655000000112366,20,32,37
61.66000000011239,20,32,37
61.665000000112414,20,32,37
61.67000000011244,20,32,37
61.67500000011246,20,32,37
61.680000000112486,20,32,37
61.68500000011251,20,32,37
61.69000000011253,20,32,37
61.69500000011256,20,32,37
61.70000000011258,20,32,37
61.705000000112605,20,32,37
61.71000000011263,20,32,37
61.71500000011265,20,32,37
61.72000000011268,20,32,37
61.7250000001127,20,32,37
61.730000000112724,20,32,37
61.73500000011275,20,32,37
61.74000000011277,20,32,37
61.745000000112796,20,32,37
61.75000000011282,20,32,37
61.755000000112844,20,32,37
61.76000000011287,20,32,37
61.76500000011289,20,32,37
61.770000000112915,20,32,37
61.77500000011294,20,32,37
61.78000000011296,20,32,37
61.78500000011299,20,32,37
61.79000000011301,20,32,37
61.795000000113035,20,32,37
61.80000000011306,20,32,37
61.80500000011308,20,32,37
61.81000000011311,20,32,37
61.81500000011313,20,32,37
61.820000000113154,20,32,37
61.82500000011318,20,32,37
61.8300000001132,20,32,37
61.835000000113226,20,32,37
61.84000000011325,20,32,37
61.845000000113274,20,32,37
61.8500000001133,20,32,37
61.85500000011332,20,32,37
61.860000000113345,20,32,37
61.86500000011337,20,32,37
61.87000000011339,20,32,37
61.87500000011342,20,32,37
61.88000000011344,20,32,37
61.885000000113465,20,32,37
61.89000000011349,20,32,37
61.89500000011351,20,32,37
61.900000000113536,20,32,37
61.90500000011356,20,32,37
61.910000000113584,20,32,37
61.91500000011361,20,32,37
61.92000000011363,20,32,37
61.925000000113656,20,32,37
61.93000000011368,20,32,37
61.9350000001137,20,32,37
61.94000000011373,20,32,37
61.94500000011375,20,32,37
61.950000000113775,20,32,37
61.9550000001138,20,32,37
61.96000000011382,20,32,37
61.96500000011385,20,32,37
61.97000000011387,20,32,37
61.975000000113894,20,32,37
61.98000000011392,20,32,37
61.98500000011394,20,32,37
61.990000000113966,20,32,37
61.99500000011399,20,32,37
62.000000000114014,20,32,37
62.00500000011404,20,32,37
62.01000000011406,20,32,37
62.015000000114085,20,32,37
62.02000000011411,20,32,37
62.02500000011413,20,32,37
62.03000000011416,20,32,37
62.03500000011418,20,32,37
62.040000000114205,20,32,37
62.04500000011423,20,32,37
62.05000000011425,20,32,37
62.055000000114276,20,32,37
62.0600000001143,20,32,37
62.065000000114324,20,32,37
62.07000000011435,20,32,37
62.07500000011437,20,32,37
62.080000000114396,20,32,37
62.08500000011442,20,32,37
62.09000000011444,20,32,37
62.09500000011447,20,32,37
62.10000000011449,20,32,37
62.105000000114515,20,32,37
62.11000000011454,20,32,37
62.11500000011456,20,32,37
62.12000000011459,20,32,37
62.12500000011461,20,32,37
62.130000000114634,20,32,37
62.13500000011466,20,32,37
62.14000000011468,20,32,37
62.145000000114706,20,32,37
62.15000000011473,20,32,37
62.155000000114754,20,32,37
62.16000000011478,20,32,37
62.1650000001148,20,32,37
62.170000000114825,20,32,37
62.17500000011485,20,32,37
62.18000000011487,20,32,37
62.1850000001149,20,32,37
62.19000000011492,20,32,37
62.195000000114945,20,32,37
62.20000000011497,20,32,37
62.20500000011499,20,32,37
62.210000000115016,20,32,37
62.21500000011504,20,32,37
62.220000000115064,20,32,37
62.22500000011509,20,32,37
62.23000000011511,20,32,37
62.235000000115136,20,32,37
62.24000000011516,20,32,37
62.24500000011518,20,32,37
62.25000000011521,20,32,37
62.25500000011523,20,32,37
62.260000000115255,20,32,37
62.26500000011528,20,32,37
62.2700000001153,20,32,37
62.27500000011533,20,32,37
62.28000000011535,20,32,37
62.285000000115375,20,32,37
62.2900000001154,20,32,37
62.29500000011542,20,32,37
62.300000000115446,20,32,37
62.30500000011547,20,32,37
62.310000000115494,20,32,37
62.31500000011552,20,32,37
62.32000000011554,20,32,37
62.325000000115566,20,32,37
62.33000000011559,20,32,37
62.33500000011561,20,32,37
62.34000000011564,20,32,37
62.34500000011566,20,32,37
62.350000000115685,20,32,37
62.35500000011571,20,32,37
62.36000000011573,20,32,37
62.36500000011576,20,32,37
62.37000000011578,20,32,37
62.375000000115804,20,32,37
62.38000000011583,20,32,37
62.38500000011585,20,32,37
62.390000000115876,20,32,37
62.3950000001159,20,32,37
62.400000000115924,20,32,37
62.40500000011595,20,32,37
62.41000000011597,20,32,37
62.415000000115995,20,32,37
62.42000000011602,20,32,37
62.42500000011604,20,32,37
62.43000000011607,20,32,37
62.43500000011609,20,32,37
62.440000000116115,20,32,37
62.44500000011614,20,32,37
62.45000000011616,20,32,37
62.455000000116186,20,32,37
62.46000000011621,20,32,37
62.465000000116234,20,32,37
62.47000000011626,20,32,37
62.47500000011628,20,32,37
62.480000000116306,20,32,37
62.48500000011633,20,32,37
62.49000000011635,20,32,37
62.49500000011638,20,32,37
62.5000000001164,20,32,37
62.505000000116425,20,32,37
62.51000000011645,20,32,37
62.51500000011647,20,32,37
62.5200000001165,20,32,37
62.52500000011652,20,32,37
62.530000000116544,20,32,37
62.53500000011657,20,32,37
62.54000000011659,20,32,37
62.545000000116616,20,32,37
62.55000000011664,20,32,37
62.555000000116664,20,32,37
62.56000000011669,20,32,37
62.56500000011671,20,32,37
62.570000000116735,20,32,37
62.57500000011676,20,32,37
62.58000000011678,20,32,37
62.58500000011681,20,32,37
62.59000000011683,20,32,37
62.595000000116855,20,32,37
62.60000000011688,20,32,37
62.6050000001169,20,32,37
62.610000000116926,20,32,37
62.61500000011695,20,32,37
62.620000000116974,20,32,37
62.625000000117,20,32,37
62.63000000011702,20,32,37
62.635000000117046,20,32,37
62.64000000011707,20,32,37
62.64500000011709,20,32,37
62.65000000011712,20,32,37
62.65500000011714,20,32,37
62.660000000117165,20,32,37
62.66500000011719,20,32,37
62.67000000011721,20,32,37
62.67500000011724,20,32,37
62.68000000011726,20,32,37
62.685000000117284,20,32,37
62.69000000011731,20,32,37
62.69500000011733,20,32,37
62.700000000117356,20,32,37
62.70500000011738,20,32,37
62.710000000117404,20,32,37
62.71500000011743,20,32,37
62.72000000011745,20,32,37
62.725000000117475,20,32,37
62.7300000001175,20,32,37
62.73500000011752,20,32,37
62.74000000011755,20,32,37
62.74500000011757,20,32,37
62.750000000117595,20,32,37
62.75500000011762,20,32,37
62.76000000011764,20,32,37
62.765000000117666,20,32,37
62.77000000011769,20,32,37
62.775000000117714,20,32,37
62.78000000011774,20,32,37
62.78500000011776,20,32,37
62.790000000117786,20,32,37
62.79500000011781,20,32,37
62.800000000117834,20,32,37
62.80500000011786,20,32,37
62.81000000011788,20,32,37
62.815000000117905,20,32,37
62.82000000011793,20,32,37
62.82500000011795,20,32,37
62.83000000011798,20,32,37
62.835000000118,20,32,37
62.840000000118025,20,32,37
62.84500000011805,20,32,37
62.85000000011807,20,32,37
62.855000000118096,20,32,37
62.86000000011812,20,32,37
62.865000000118144,20,32,37
62.87000000011817,20,32,37
62.87500000011819,20,32,37
62.880000000118216,20,32,37
62.88500000011824,20,32,37
62.89000000011826,20,32,37
62.89500000011829,20,32,37
62.90000000011831,20,32,37
62.905000000118335,20,32,37
62.91000000011836,20,32,37
62.91500000011838,20,32,37
62.92000000011841,20,32,37
62.92500000011843,20,32,37
62.930000000118454,20,32,37
62.93500000011848,20,32,37
62.9400000001185,20,32,37
62.945000000118526,20,32,37
62.95000000011855,20,32,37
62.955000000118574,20,32,37
62.9600000001186,20,32,37
62.96500000011862,20,32,37
62.970000000118645,20,32,37
62.97500000011867,20,32,37
62.98000000011869,20,32,37
62.98500000011872,20,32,37
62.99000000011874,20,32,37
62.995000000118765,20,32,37
63.00000000011879,20,32,37
63.00500000011881,20,32,37
63.010000000118836,20,32,37
63.01500000011886,20,32,37
63.020000000118884,20,32,37
63.02500000011891,20,32,37
63.03000000011893,20,32,37
63.035000000118956,20,32,37
63.04000000011898,20,32,37
63.045000000119,20,32,37
63.05000000011903,20,32,37
63.05500000011905,20,32,37
63.060000000119075,20,32,37
63.0650000001191,20,32,37
63.07000000011912,20,32,37
63.07500000011915,20,32,37
63.08000000011917,20,32,37
63.085000000119194,20,32,37
63.09000000011922,20,32,37
63.09500000011924,20,32,37
63.100000000119266,20,32,37
63.10500000011929,20,32,37
63.110000000119314,20,32,37
63.11500000011934,20,32,37
63.12000000011936,20,32,37
63.125000000119385,20,32,37
63.13000000011941,20,32,37
63.13500000011943,20,32,37
63.14000000011946,20,32,37
63.14500000011948,20,32,37
63.150000000119505,20,32,37
63.15500000011953,20,32,37
63.16000000011955,20,32,37
63.165000000119576,20,32,37
63.1700000001196,20,32,37
63.175000000119624,20,32,37
63.18000000011965,20,32,37
63.18500000011967,20,32,37
63.190000000119696,20,32,37
63.19500000011972,20,32,37
63.20000000011974,20,32,37
63.20500000011977,20,32,37
63.21000000011979,20,32,37
63.215000000119815,20,32,37
63.22000000011984,20,32,37
63.22500000011986,20,32,37
63.23000000011989,20,32,37
63.23500000011991,20,32,37
63.240000000119934,20,32,37
63.24500000011996,20,32,37
63.25000000011998,20,32,37
63.255000000120006,20,32,37
63.26000000012003,20,32,37
63.265000000120054,20,32,37
63.27000000012008,20,32,37
63.2750000001201,20,32,37
63.280000000120125,20,32,37
63.28500000012015,20,32,37
63.29000000012017,20,32,37
63.2950000001202,20,32,37
63.30000000012022,20,32,37
63.305000000120245,20,32,37
63.31000000012027,20,32,37
63.31500000012029,20,32,37
63.32000000012032,20,32,37
63.32500000012034,20,32,37
63.330000000120364,20,32,37
63.33500000012039,20,32,37
63.34000000012041,20,32,37
63.345000000120436,20,32,37
63.35000000012046,20,32,37
63.355000000120484,20,32,37
63.36000000012051,20,32,37
63.36500000012053,20,32,37
63.370000000120555,20,32,37
63.37500000012058,20,32,37
63.3800000001206,20,32,37
63.38500000012063,20,32,37
63.39000000012065,20,32,37
63.395000000120675,20,32,37
63.4000000001207,20,32,37
63.40500000012072,20,32,37
63.410000000120746,20,32,37
63.41500000012077,20,32,37
63.420000000120794,20,32,37
63.42500000012082,20,32,37
63.43000000012084,20,32,37
63.435000000120866,20,32,37
63.44000000012089,20,32,37
63.44500000012091,20,32,37
63.45000000012094,20,32,37
63.45500000012096,20,32,37
